tick,cur_x,cur_y,cur_yaw,target_x,target_y,target_yaw,force_x,force_y,v_cmd,w_cmd,cur_v
1191, 0.5780, 7.4475, -1.1916, 0.3782, 6.4340, -1.9236, -0.0004, 1.2331, 0.3000, 0.6000, 0.3000
1192, 0.5780, 7.4475, -1.1916, 0.3782, 6.4340, -1.9236, -0.0009, 0.2070, 0.3000, -0.6000, 0.3000
1193, 0.5780, 7.4475, -1.1916, 0.3782, 6.4340, -1.9236, -0.0009, 0.2070, 0.3000, -0.6000, 0.3000
1194, 0.5793, 7.4444, -1.1853, 0.3782, 6.4340, -1.9236, -0.0011, 0.9587, 0.3000, 0.6000, 0.3000
1195, 0.5793, 7.4444, -1.1853, 0.3782, 6.4340, -1.9236, -0.0011, 0.9587, 0.3000, 0.6000, 0.3000
1196, 0.5806, 7.4413, -1.1875, 0.3782, 6.4340, -1.9236, -0.0011, 0.9587, 0.3000, 0.6000, 0.3000
1197, 0.5806, 7.4413, -1.1875, 0.3782, 6.4340, -1.9236, -0.0038, 0.8296, 0.3000, 0.6000, 0.3000
1198, 0.5806, 7.4413, -1.1875, 0.3782, 6.4340, -1.9236, -0.0038, 0.8296, 0.3000, 0.6000, 0.3000
1199, 0.5818, 7.4382, -1.1854, 0.3782, 6.4340, -1.9236, -0.0037, 0.7410, 0.3000, 0.6000, 0.3000
1200, 0.5818, 7.4382, -1.1854, 0.3782, 6.4340, -1.9236, -0.0037, 0.7410, 0.3000, 0.6000, 0.3000
1201, 0.5831, 7.4351, -1.1792, 0.3782, 6.4340, -1.9236, -0.0037, 0.7410, 0.3000, 0.6000, 0.3000
1202, 0.5831, 7.4351, -1.1792, 0.3782, 6.4340, -1.9236, -0.0063, 0.6941, 0.3000, 0.6000, 0.3000
1203, 0.5831, 7.4351, -1.1792, 0.3782, 6.4340, -1.9236, -0.0063, 0.6941, 0.3000, 0.6000, 0.3000
1204, 0.5844, 7.4320, -1.1729, 0.3782, 6.4340, -1.9236, -0.0088, 0.7014, 0.3000, 0.6000, 0.3000
1205, 0.5844, 7.4320, -1.1729, 0.3782, 6.4340, -1.9236, -0.0088, 0.7014, 0.3000, 0.6000, 0.3000
1206, 0.5857, 7.4289, -1.1667, 0.3782, 6.4340, -1.9236, -0.0088, 0.7014, 0.3000, 0.6000, 0.3000
1207, 0.5857, 7.4289, -1.1667, 0.3782, 6.4340, -1.9236, -0.0048, 0.6632, 0.3000, 0.6000, 0.3000
1208, 0.5857, 7.4289, -1.1667, 0.3782, 6.4340, -1.9236, -0.0048, 0.6632, 0.3000, 0.6000, 0.3000
1209, 0.5870, 7.4258, -1.1604, 0.3782, 6.4340, -1.9236, -0.0043, 0.6645, 0.3000, 0.6000, 0.3000
1210, 0.5870, 7.4258, -1.1604, 0.3782, 6.4340, -1.9236, -0.0043, 0.6645, 0.3000, 0.6000, 0.3000
1211, 0.5870, 7.4258, -1.1604, 0.3782, 6.4340, -1.9236, -0.0043, 0.6645, 0.3000, 0.6000, 0.3000
1212, 0.5884, 7.4228, -1.1541, 0.3782, 6.4340, -1.9236, -0.0068, 0.6727, 0.3000, 0.6000, 0.3000
1213, 0.5884, 7.4228, -1.1541, 0.3782, 6.4340, -1.9236, -0.0068, 0.6727, 0.3000, 0.6000, 0.3000
1214, 0.5898, 7.4197, -1.1478, 0.3782, 6.4340, -1.9236, -0.0068, 0.6727, 0.3000, 0.6000, 0.3000
1215, 0.5898, 7.4197, -1.1478, 0.3782, 6.4340, -1.9236, -0.0089, 0.6620, 0.3000, 0.6000, 0.3000
1216, 0.5898, 7.4197, -1.1478, 0.3782, 6.4340, -1.9236, -0.0089, 0.6620, 0.3000, 0.6000, 0.3000
1217, 0.5912, 7.4166, -1.1416, 0.3782, 6.4340, -1.9236, -0.0125, 0.5711, 0.3000, 0.6000, 0.3000
1218, 0.5912, 7.4166, -1.1416, 0.3782, 6.4340, -1.9236, -0.0125, 0.5711, 0.3000, 0.6000, 0.3000
1219, 0.5926, 7.4136, -1.1353, 0.3782, 6.4340, -1.9236, -0.0125, 0.5711, 0.3000, 0.6000, 0.3000
1220, 0.5926, 7.4136, -1.1353, 0.3782, 6.4340, -1.9236, -0.0137, 0.5682, 0.3000, 0.6000, 0.3000
1221, 0.5926, 7.4136, -1.1353, 0.3782, 6.4340, -1.9236, -0.0137, 0.5682, 0.3000, 0.6000, 0.3000
1222, 0.5940, 7.4106, -1.1290, 0.3782, 6.4340, -1.9236, -0.0125, 0.5851, 0.3000, 0.6000, 0.3000
1223, 0.5940, 7.4106, -1.1290, 0.3782, 6.4340, -1.9236, -0.0125, 0.5851, 0.3000, 0.6000, 0.3000
1224, 0.5955, 7.4075, -1.1228, 0.3782, 6.4340, -1.9236, -0.0116, 0.6203, 0.3000, 0.6000, 0.3000
1225, 0.5955, 7.4075, -1.1228, 0.3782, 6.4340, -1.9236, -0.0116, 0.6203, 0.3000, 0.6000, 0.3000
1226, 0.5955, 7.4075, -1.1228, 0.3782, 6.4340, -1.9236, -0.0116, 0.6203, 0.3000, 0.6000, 0.3000
1227, 0.5969, 7.4045, -1.1165, 0.3782, 6.4340, -1.9236, -0.0109, 0.6179, 0.3000, 0.6000, 0.3000
1228, 0.5969, 7.4045, -1.1165, 0.3782, 6.4340, -1.9236, -0.0109, 0.6179, 0.3000, 0.6000, 0.3000
1229, 0.5984, 7.4015, -1.1102, 0.3782, 6.4340, -1.9236, -0.0115, 0.6060, 0.3000, 0.6000, 0.3000
1230, 0.5984, 7.4015, -1.1102, 0.3782, 6.4340, -1.9236, -0.0115, 0.6060, 0.3000, 0.6000, 0.3000
1231, 0.5984, 7.4015, -1.1102, 0.3782, 6.4340, -1.9236, -0.0115, 0.6060, 0.3000, 0.6000, 0.3000
1232, 0.5999, 7.3985, -1.1040, 0.3782, 6.4340, -1.9236, -0.0104, 0.6203, 0.3000, 0.6000, 0.3000
1233, 0.5999, 7.3985, -1.1040, 0.3782, 6.4340, -1.9236, -0.0104, 0.6203, 0.3000, 0.6000, 0.3000
1234, 0.6015, 7.3955, -1.0977, 0.3782, 6.4340, -1.9236, -0.0104, 0.6203, 0.3000, 0.6000, 0.3000
1235, 0.6015, 7.3955, -1.0977, 0.3782, 6.4340, -1.9236, -0.0105, 0.6539, 0.3000, 0.6000, 0.3000
1236, 0.6015, 7.3955, -1.0977, 0.3782, 6.4340, -1.9236, -0.0105, 0.6539, 0.3000, 0.6000, 0.3000
1237, 0.6030, 7.3926, -1.0914, 0.3782, 6.4340, -1.9236, -0.0105, 0.6603, 0.3000, 0.6000, 0.3000
1238, 0.6030, 7.3926, -1.0914, 0.3782, 6.4340, -1.9236, -0.0105, 0.6603, 0.3000, 0.6000, 0.3000
1239, 0.6046, 7.3896, -1.0851, 0.3782, 6.4340, -1.9236, -0.0105, 0.6603, 0.3000, 0.6000, 0.3000
1240, 0.6046, 7.3896, -1.0851, 0.3782, 6.4340, -1.9236, -0.0116, 0.6081, 0.3000, 0.6000, 0.3000
1241, 0.6046, 7.3896, -1.0851, 0.3782, 6.4340, -1.9236, -0.0116, 0.6081, 0.3000, 0.6000, 0.3000
1242, 0.6062, 7.3866, -1.0789, 0.3782, 6.4340, -1.9236, -0.0102, 0.6596, 0.3000, 0.6000, 0.3000
1243, 0.6062, 7.3866, -1.0789, 0.3782, 6.4340, -1.9236, -0.0102, 0.6596, 0.3000, 0.6000, 0.3000
1244, 0.6062, 7.3866, -1.0789, 0.3782, 6.4340, -1.9236, -0.0102, 0.6596, 0.3000, 0.6000, 0.3000
1245, 0.6078, 7.3837, -1.0726, 0.3782, 6.4340, -1.9236, -0.0105, 0.6822, 0.3000, 0.6000, 0.3000
1246, 0.6078, 7.3837, -1.0726, 0.3782, 6.4340, -1.9236, -0.0105, 0.6822, 0.3000, 0.6000, 0.3000
1247, 0.6094, 7.3808, -1.0663, 0.3782, 6.4340, -1.9236, -0.0129, 0.7207, 0.3000, 0.6000, 0.3000
1248, 0.6094, 7.3808, -1.0663, 0.3782, 6.4340, -1.9236, -0.0129, 0.7207, 0.3000, 0.6000, 0.3000
1249, 0.6110, 7.3778, -1.0601, 0.3782, 6.4340, -1.9236, -0.0129, 0.7207, 0.3000, 0.6000, 0.3000
1250, 0.6110, 7.3778, -1.0601, 0.3782, 6.4340, -1.9236, -0.0112, 0.7356, 0.3000, 0.6000, 0.3000
1251, 0.6110, 7.3778, -1.0601, 0.3782, 6.4340, -1.9236, -0.0112, 0.7356, 0.3000, 0.6000, 0.3000
1252, 0.6127, 7.3749, -1.0538, 0.3782, 6.4340, -1.9236, -0.0112, 0.7631, 0.3000, 0.6000, 0.3000
1253, 0.6127, 7.3749, -1.0538, 0.3782, 6.4340, -1.9236, -0.0112, 0.7631, 0.3000, 0.6000, 0.3000
1254, 0.6127, 7.3749, -1.0538, 0.3782, 6.4340, -1.9236, -0.0112, 0.7631, 0.3000, 0.6000, 0.3000
1255, 0.6144, 7.3720, -1.0475, 0.3782, 6.4340, -1.9236, -0.0103, 0.7692, 0.3000, 0.6000, 0.3000
1256, 0.6144, 7.3720, -1.0475, 0.3782, 6.4340, -1.9236, -0.0103, 0.7692, 0.3000, 0.6000, 0.3000
1257, 0.6161, 7.3691, -1.0413, 0.3782, 6.4340, -1.9236, -0.0103, 0.7692, 0.3000, 0.6000, 0.3000
1258, 0.6161, 7.3691, -1.0413, 0.3782, 6.4340, -1.9236, -0.0125, 0.6304, 0.3000, 0.6000, 0.3000
1259, 0.6161, 7.3691, -1.0413, 0.3782, 6.4340, -1.9236, -0.0125, 0.6304, 0.3000, 0.6000, 0.3000
1260, 0.6178, 7.3662, -1.0350, 0.3782, 6.4340, -1.9236, -0.0100, 0.7565, 0.3000, 0.6000, 0.3000
1261, 0.6178, 7.3662, -1.0350, 0.3782, 6.4340, -1.9236, -0.0100, 0.7565, 0.3000, 0.6000, 0.3000
1262, 0.6195, 7.3633, -1.0287, 0.3782, 6.4340, -1.9236, -0.0100, 0.7565, 0.3000, 0.6000, 0.3000
1263, 0.6195, 7.3633, -1.0287, 0.3782, 6.4340, -1.9236, -0.0100, 0.7398, 0.3000, 0.6000, 0.3000
1264, 0.6195, 7.3633, -1.0287, 0.3782, 6.4340, -1.9236, -0.0100, 0.7398, 0.3000, 0.6000, 0.3000
1265, 0.6213, 7.3605, -1.0225, 0.3782, 6.4340, -1.9236, -0.0088, 0.6998, 0.3000, 0.6000, 0.3000
1266, 0.6213, 7.3605, -1.0225, 0.3782, 6.4340, -1.9236, -0.0088, 0.6998, 0.3000, 0.6000, 0.3000
1267, 0.6213, 7.3605, -1.0225, 0.3782, 6.4340, -1.9236, -0.0088, 0.6998, 0.3000, 0.6000, 0.3000
1268, 0.6230, 7.3576, -1.0162, 0.3782, 6.4340, -1.9236, -0.0095, 0.7280, 0.3000, 0.6000, 0.3000
1269, 0.6230, 7.3576, -1.0162, 0.3782, 6.4340, -1.9236, -0.0095, 0.7280, 0.3000, 0.6000, 0.3000
1270, 0.6248, 7.3548, -1.0099, 0.3782, 6.4340, -1.9236, -0.0088, 0.7088, 0.3000, 0.6000, 0.3000
1271, 0.6248, 7.3548, -1.0099, 0.3782, 6.4340, -1.9236, -0.0088, 0.7088, 0.3000, 0.6000, 0.3000
1272, 0.6248, 7.3548, -1.0099, 0.3782, 6.4340, -1.9236, -0.0088, 0.7088, 0.3000, 0.6000, 0.3000
1273, 0.6266, 7.3520, -1.0037, 0.3782, 6.4340, -1.9236, -0.0089, 0.7050, 0.3000, 0.6000, 0.3000
1274, 0.6266, 7.3520, -1.0037, 0.3782, 6.4340, -1.9236, -0.0089, 0.7050, 0.3000, 0.6000, 0.3000
1275, 0.6284, 7.3491, -0.9974, 0.3782, 6.4340, -1.9236, -0.0089, 0.7050, 0.3000, 0.6000, 0.3000
1276, 0.6284, 7.3491, -0.9974, 0.3782, 6.4340, -1.9236, -0.0084, 0.7574, 0.3000, 0.6000, 0.3000
1277, 0.6284, 7.3491, -0.9974, 0.3782, 6.4340, -1.9236, -0.0084, 0.7574, 0.3000, 0.6000, 0.3000
1278, 0.6303, 7.3463, -0.9911, 0.3782, 6.4340, -1.9236, -0.0083, 0.7888, 0.3000, 0.6000, 0.3000
1279, 0.6303, 7.3463, -0.9911, 0.3782, 6.4340, -1.9236, -0.0083, 0.7888, 0.3000, 0.6000, 0.3000
1280, 0.6321, 7.3435, -0.9848, 0.3782, 6.4340, -1.9236, -0.0083, 0.7888, 0.3000, 0.6000, 0.3000
1281, 0.6321, 7.3435, -0.9848, 0.3782, 6.4340, -1.9236, -0.0079, 0.7741, 0.3000, 0.6000, 0.3000
1282, 0.6321, 7.3435, -0.9848, 0.3782, 6.4340, -1.9236, -0.0079, 0.7741, 0.3000, 0.6000, 0.3000
1283, 0.6340, 7.3407, -0.9786, 0.3782, 6.4340, -1.9236, -0.0076, 0.7772, 0.3000, 0.6000, 0.3000
1284, 0.6340, 7.3407, -0.9786, 0.3782, 6.4340, -1.9236, -0.0076, 0.7772, 0.3000, 0.6000, 0.3000
1285, 0.6359, 7.3380, -0.9723, 0.3782, 6.4340, -1.9236, -0.0076, 0.7772, 0.3000, 0.6000, 0.3000
1286, 0.6359, 7.3380, -0.9723, 0.3782, 6.4340, -1.9236, -0.0074, 0.7806, 0.3000, 0.6000, 0.3000
1287, 0.6359, 7.3380, -0.9723, 0.3782, 6.4340, -1.9236, -0.0074, 0.7806, 0.3000, 0.6000, 0.3000
1288, 0.6378, 7.3352, -0.9660, 0.3782, 6.4340, -1.9236, -0.0086, 0.6920, 0.3000, 0.6000, 0.3000
1289, 0.6378, 7.3352, -0.9660, 0.3782, 6.4340, -1.9236, -0.0086, 0.6920, 0.3000, 0.6000, 0.3000
1290, 0.6397, 7.3325, -0.9598, 0.3782, 6.4340, -1.9236, -0.0086, 0.6920, 0.3000, 0.5499, 0.3000
1291, 0.6397, 7.3325, -0.9598, 0.3782, 6.4340, -1.9236, -0.0073, 0.7809, 0.3000, 0.6000, 0.3000
1292, 0.6397, 7.3325, -0.9598, 0.3782, 6.4340, -1.9236, -0.0073, 0.7809, 0.3000, 0.6000, 0.3000
1293, 0.6417, 7.3297, -0.9535, 0.3782, 6.4340, -1.9236, -0.0072, 0.7494, 0.3000, 0.6000, 0.3000
1294, 0.6417, 7.3297, -0.9535, 0.3782, 6.4340, -1.9236, -0.0072, 0.7494, 0.3000, 0.6000, 0.3000
1295, 0.6417, 7.3297, -0.9535, 0.3782, 6.4340, -1.9236, -0.0072, 0.7494, 0.3000, 0.6000, 0.3000
1296, 0.6436, 7.3270, -0.9472, 0.3782, 6.4340, -1.9236, -0.0084, 0.7619, 0.3000, 0.6000, 0.3000
1297, 0.6436, 7.3270, -0.9472, 0.3782, 6.4340, -1.9236, -0.0084, 0.7619, 0.3000, 0.6000, 0.3000
1298, 0.6456, 7.3243, -0.9410, 0.3782, 6.4340, -1.9236, -0.0087, 0.8167, 0.3000, 0.6000, 0.3000
1299, 0.6456, 7.3243, -0.9410, 0.3782, 6.4340, -1.9236, -0.0087, 0.8167, 0.3000, 0.6000, 0.3000
1300, 0.6476, 7.3216, -0.9347, 0.3782, 6.4340, -1.9236, -0.0087, 0.8167, 0.3000, 0.6000, 0.3000
1301, 0.6476, 7.3216, -0.9347, 0.3782, 6.4340, -1.9236, -0.0082, 0.8498, 0.3000, 0.6000, 0.3000
1302, 0.6476, 7.3216, -0.9347, 0.3782, 6.4340, -1.9236, -0.0082, 0.8498, 0.3000, 0.6000, 0.3000
1303, 0.6496, 7.3189, -0.9284, 0.3782, 6.4340, -1.9236, -0.0082, 0.8498, 0.3000, 0.6000, 0.3000
1304, 0.6496, 7.3189, -0.9284, 0.3782, 6.4340, -1.9236, -0.0080, 0.8466, 0.3000, 0.6000, 0.3000
1305, 0.6496, 7.3189, -0.9284, 0.3782, 6.4340, -1.9236, -0.0080, 0.8466, 0.3000, 0.6000, 0.3000
1306, 0.6517, 7.3162, -0.9222, 0.3782, 6.4340, -1.9236, -0.0080, 0.8739, 0.3000, 0.6000, 0.3000
1307, 0.6517, 7.3162, -0.9222, 0.3782, 6.4340, -1.9236, -0.0080, 0.8739, 0.3000, 0.6000, 0.3000
1308, 0.6537, 7.3136, -0.9159, 0.3782, 6.4340, -1.9236, -0.0080, 0.8739, 0.3000, 0.6000, 0.3000
1309, 0.6537, 7.3136, -0.9159, 0.3782, 6.4340, -1.9236, -0.0085, 0.9208, 0.3000, 0.6000, 0.3000
1310, 0.6537, 7.3136, -0.9159, 0.3782, 6.4340, -1.9236, -0.0085, 0.9208, 0.3000, 0.6000, 0.3000
1311, 0.6558, 7.3109, -0.9096, 0.3782, 6.4340, -1.9236, -0.0101, 0.6439, 0.3000, -0.6000, 0.3000
1312, 0.6558, 7.3109, -0.9096, 0.3782, 6.4340, -1.9236, -0.0101, 0.6439, 0.3000, -0.6000, 0.3000
1313, 0.6578, 7.3083, -0.9034, 0.3782, 6.4340, -1.9236, -0.0101, 0.6439, 0.3000, -0.6000, 0.3000
1314, 0.6578, 7.3083, -0.9034, 0.3782, 6.4340, -1.9236, -0.0090, 0.7340, 0.3000, -0.0759, 0.3000
1315, 0.6578, 7.3083, -0.9034, 0.3782, 6.4340, -1.9236, -0.0090, 0.7340, 0.3000, -0.2206, 0.3000
1316, 0.6599, 7.3057, -0.9056, 0.3782, 6.4340, -1.9236, -0.0082, 0.9782, 0.3000, 0.6000, 0.3000
1317, 0.6599, 7.3057, -0.9056, 0.3782, 6.4340, -1.9236, -0.0082, 0.9782, 0.3000, 0.6000, 0.3000
1318, 0.6620, 7.3030, -0.9091, 0.3782, 6.4340, -1.9236, -0.0082, 0.9782, 0.3000, 0.6000, 0.3000
1319, 0.6620, 7.3030, -0.9091, 0.3782, 6.4340, -1.9236, -0.0090, 1.0225, 0.3000, 0.6000, 0.3000
1320, 0.6620, 7.3030, -0.9091, 0.3782, 6.4340, -1.9236, -0.0090, 1.0225, 0.3000, 0.6000, 0.3000
1321, 0.6640, 7.3004, -0.9054, 0.3782, 6.4340, -1.9236, -0.0096, 0.9706, 0.3000, 0.6000, 0.3000
1322, 0.6640, 7.3004, -0.9054, 0.3782, 6.4340, -1.9236, -0.0096, 0.9706, 0.3000, 0.6000, 0.3000
1323, 0.6661, 7.2977, -0.8992, 0.3782, 6.4340, -1.9236, -0.0096, 0.9706, 0.3000, 0.6000, 0.3000
1324, 0.6661, 7.2977, -0.8992, 0.3782, 6.4340, -1.9236, -0.0087, 1.0729, 0.3000, 0.6000, 0.3000
1325, 0.6661, 7.2977, -0.8992, 0.3782, 6.4340, -1.9236, -0.0087, 1.0729, 0.3000, 0.6000, 0.3000
1326, 0.6682, 7.2951, -0.8929, 0.3782, 6.4340, -1.9236, -0.0055, 1.1356, 0.3000, 0.6000, 0.3000
1327, 0.6682, 7.2951, -0.8929, 0.3782, 6.4340, -1.9236, -0.0055, 1.1356, 0.3000, 0.6000, 0.3000
1328, 0.6682, 7.2951, -0.8929, 0.3782, 6.4340, -1.9236, -0.0055, 1.1356, 0.3000, 0.6000, 0.3000
1329, 0.6704, 7.2925, -0.8866, 0.3782, 6.4340, -1.9236, -0.0031, 1.1828, 0.3000, 0.6000, 0.3000
1330, 0.6704, 7.2925, -0.8866, 0.3782, 6.4340, -1.9236, -0.0031, 1.1828, 0.3000, 0.6000, 0.3000
1331, 0.6725, 7.2899, -0.8804, 0.3782, 6.4340, -1.9236, -0.0035, 0.9460, 0.3000, 0.6000, 0.3000
1332, 0.6725, 7.2899, -0.8804, 0.3782, 6.4340, -1.9236, -0.0035, 0.9460, 0.3000, 0.6000, 0.3000
1333, 0.6725, 7.2899, -0.8804, 0.3782, 6.4340, -1.9236, -0.0035, 0.9460, 0.3000, 0.6000, 0.3000
1334, 0.6746, 7.2874, -0.8741, 0.3782, 6.4340, -1.9236, -0.0038, 1.2404, 0.3000, 0.6000, 0.3000
1335, 0.6746, 7.2874, -0.8741, 0.3782, 6.4340, -1.9236, -0.0038, 1.2404, 0.3000, 0.6000, 0.3000
1336, 0.6768, 7.2848, -0.8678, 0.3782, 6.4340, -1.9236, -0.0038, 1.2404, 0.3000, 0.6000, 0.3000
1337, 0.6768, 7.2848, -0.8678, 0.3782, 6.4340, -1.9236, -0.0058, 1.2077, 0.3000, 0.6000, 0.3000
1338, 0.6768, 7.2848, -0.8678, 0.3782, 6.4340, -1.9236, -0.0058, 1.2077, 0.3000, 0.6000, 0.3000
1339, 0.6790, 7.2823, -0.8616, 0.3782, 6.4340, -1.9236, -0.0093, 1.1454, 0.3000, 0.6000, 0.3000
1340, 0.6790, 7.2823, -0.8616, 0.3782, 6.4340, -1.9236, -0.0093, 1.1454, 0.3000, 0.6000, 0.3000
1341, 0.6812, 7.2797, -0.8553, 0.3782, 6.4340, -1.9236, -0.0092, 1.1576, 0.3000, 0.6000, 0.3000
1342, 0.6812, 7.2797, -0.8553, 0.3782, 6.4340, -1.9236, -0.0092, 1.1576, 0.3000, 0.6000, 0.3000
1343, 0.6812, 7.2797, -0.8553, 0.3782, 6.4340, -1.9236, -0.0092, 1.1576, 0.3000, 0.6000, 0.3000
1344, 0.6834, 7.2772, -0.8490, 0.3782, 6.4340, -1.9236, -0.0077, 1.1520, 0.3000, 0.6000, 0.3000
1345, 0.6834, 7.2772, -0.8490, 0.3782, 6.4340, -1.9236, -0.0077, 1.1520, 0.3000, 0.6000, 0.3000
1346, 0.6857, 7.2747, -0.8428, 0.3782, 6.4340, -1.9236, -0.0062, 1.1379, 0.3000, 0.6000, 0.3000
1347, 0.6857, 7.2747, -0.8428, 0.3782, 6.4340, -1.9236, -0.0062, 1.1379, 0.3000, 0.6000, 0.3000
1348, 0.6857, 7.2747, -0.8428, 0.3782, 6.4340, -1.9236, -0.0062, 1.1379, 0.3000, 0.6000, 0.3000
1349, 0.6879, 7.2722, -0.8365, 0.3782, 6.4340, -1.9236, -0.0049, 1.1024, 0.3000, 0.6000, 0.3000
1350, 0.6879, 7.2722, -0.8365, 0.3782, 6.4340, -1.9236, -0.0049, 1.1024, 0.3000, 0.6000, 0.3000
1351, 0.6902, 7.2697, -0.8302, 0.3782, 6.4340, -1.9236, -0.0049, 1.1024, 0.3000, 0.6000, 0.3000
1352, 0.6902, 7.2697, -0.8302, 0.3782, 6.4340, -1.9236, -0.0042, 1.0634, 0.3000, 0.6000, 0.3000
1353, 0.6902, 7.2697, -0.8302, 0.3782, 6.4340, -1.9236, -0.0042, 1.0634, 0.3000, 0.6000, 0.3000
1354, 0.6925, 7.2673, -0.8239, 0.3782, 6.4340, -1.9236, -0.0041, 1.0228, 0.3000, 0.6000, 0.3000
1355, 0.6925, 7.2673, -0.8239, 0.3782, 6.4340, -1.9236, -0.0041, 1.0228, 0.3000, 0.6000, 0.3000
1356, 0.6947, 7.2648, -0.8177, 0.3782, 6.4340, -1.9236, -0.0041, 1.0228, 0.3000, 0.6000, 0.3000
1357, 0.6947, 7.2648, -0.8177, 0.3782, 6.4340, -1.9236, -0.0042, 1.0504, 0.3000, 0.6000, 0.3000
1358, 0.6947, 7.2648, -0.8177, 0.3782, 6.4340, -1.9236, -0.0042, 1.0504, 0.3000, 0.6000, 0.3000
1359, 0.6947, 7.2648, -0.8177, 0.3782, 6.4340, -1.9236, -0.0042, 1.0504, 0.3000, 0.6000, 0.3000
1360, 0.6971, 7.2624, -0.8114, 0.3782, 6.4340, -1.9236, -0.0042, 1.0504, 0.3000, 0.6000, 0.3000
1361, 0.6971, 7.2624, -0.8114, 0.3782, 6.4340, -1.9236, -0.0065, 1.0534, 0.3000, 0.6000, 0.3000
1362, 0.6994, 7.2600, -0.8051, 0.3782, 6.4340, -1.9236, -0.0038, 1.0556, 0.3000, 0.6000, 0.3000
1363, 0.6994, 7.2600, -0.8051, 0.3782, 6.4340, -1.9236, -0.0038, 1.0556, 0.3000, 0.6000, 0.3000
1364, 0.7017, 7.2576, -0.7989, 0.3782, 6.4340, -1.9236, -0.0038, 1.0556, 0.3000, 0.6000, 0.3000
1365, 0.7017, 7.2576, -0.7989, 0.3782, 6.4340, -1.9236, -0.0028, 1.0549, 0.3000, 0.6000, 0.3000
1366, 0.7017, 7.2576, -0.7989, 0.3782, 6.4340, -1.9236, -0.0028, 1.0549, 0.3000, 0.6000, 0.3000
1367, 0.7041, 7.2552, -0.7926, 0.3782, 6.4340, -1.9236, -0.0025, 1.0565, 0.3000, 0.6000, 0.3000
1368, 0.7041, 7.2552, -0.7926, 0.3782, 6.4340, -1.9236, -0.0025, 1.0565, 0.3000, 0.6000, 0.3000
1369, 0.7065, 7.2528, -0.7863, 0.3782, 6.4340, -1.9236, -0.0025, 1.0565, 0.3000, 0.6000, 0.3000
1370, 0.7065, 7.2528, -0.7863, 0.3782, 6.4340, -1.9236, -0.0022, 1.0532, 0.3000, 0.6000, 0.3000
1371, 0.7065, 7.2528, -0.7863, 0.3782, 6.4340, -1.9236, -0.0022, 1.0532, 0.3000, 0.6000, 0.3000
1372, 0.7088, 7.2504, -0.7801, 0.3782, 6.4340, -1.9236, -0.0033, 1.0784, 0.3000, 0.6000, 0.3000
1373, 0.7088, 7.2504, -0.7801, 0.3782, 6.4340, -1.9236, -0.0033, 1.0784, 0.3000, 0.6000, 0.3000
1374, 0.7088, 7.2504, -0.7801, 0.3782, 6.4340, -1.9236, -0.0033, 1.0784, 0.3000, 0.6000, 0.3000
1375, 0.7112, 7.2481, -0.7738, 0.3782, 6.4340, -1.9236, -0.0034, 1.1177, 0.3000, 0.6000, 0.3000
1376, 0.7112, 7.2481, -0.7738, 0.3782, 6.4340, -1.9236, -0.0034, 1.1177, 0.3000, 0.6000, 0.3000
1377, 0.7137, 7.2458, -0.7675, 0.3782, 6.4340, -1.9236, -0.0048, 0.8476, 0.3000, -0.6000, 0.3000
1378, 0.7137, 7.2458, -0.7675, 0.3782, 6.4340, -1.9236, -0.0048, 0.8476, 0.3000, -0.6000, 0.3000
1379, 0.7137, 7.2458, -0.7675, 0.3782, 6.4340, -1.9236, -0.0048, 0.8476, 0.3000, -0.6000, 0.3000
1380, 0.7161, 7.2434, -0.7613, 0.3782, 6.4340, -1.9236, -0.0051, 0.6442, 0.2952, -0.6000, 0.3000
1381, 0.7161, 7.2434, -0.7613, 0.3782, 6.4340, -1.9236, -0.0051, 0.6442, 0.2907, -0.6000, 0.2952
1382, 0.7185, 7.2412, -0.7635, 0.3782, 6.4340, -1.9236, -0.0051, 0.6442, 0.2863, -0.6000, 0.2907
1383, 0.7185, 7.2412, -0.7635, 0.3782, 6.4340, -1.9236, -0.0021, 1.0950, 0.2963, 0.6000, 0.2863
1384, 0.7185, 7.2412, -0.7635, 0.3782, 6.4340, -1.9236, -0.0021, 1.0950, 0.3000, 0.0472, 0.2963
1385, 0.7209, 7.2389, -0.7698, 0.3782, 6.4340, -1.9236, -0.0016, 0.9799, 0.3000, -0.6000, 0.3000
1386, 0.7209, 7.2389, -0.7698, 0.3782, 6.4340, -1.9236, -0.0016, 0.9799, 0.3000, -0.6000, 0.3000
1387, 0.7232, 7.2366, -0.7714, 0.3782, 6.4340, -1.9236, -0.0016, 0.9799, 0.3000, -0.6000, 0.3000
1388, 0.7232, 7.2366, -0.7714, 0.3782, 6.4340, -1.9236, -0.0012, 0.8708, 0.3000, -0.6000, 0.3000
1389, 0.7232, 7.2366, -0.7714, 0.3782, 6.4340, -1.9236, -0.0012, 0.8708, 0.3000, -0.6000, 0.3000
1390, 0.7256, 7.2342, -0.7756, 0.3782, 6.4340, -1.9236, -0.0010, 0.7053, 0.3000, -0.6000, 0.3000
1391, 0.7256, 7.2342, -0.7756, 0.3782, 6.4340, -1.9236, -0.0010, 0.7053, 0.3000, -0.6000, 0.3000
1392, 0.7280, 7.2319, -0.7819, 0.3782, 6.4340, -1.9236, -0.0010, 0.7053, 0.3000, -0.6000, 0.3000
