tick,cur_x,cur_y,cur_yaw,target_x,target_y,target_yaw,force_x,force_y,v_cmd,w_cmd,cur_v
1732, 0.5222, 7.7178, -1.3035, 0.3496, 6.2597, -1.8782, -0.0044, 0.1097, 0.0910, -0.6000, 0.0810
1733, 0.5222, 7.7178, -1.3035, 0.3496, 6.2597, -1.8782, -0.0044, 0.1097, 0.1010, -0.6000, 0.0910
1734, 0.5224, 7.7170, -1.3051, 0.3496, 6.2597, -1.8782, -0.0060, 0.2404, 0.1110, -0.6000, 0.1010
1735, 0.5224, 7.7170, -1.3051, 0.3496, 6.2597, -1.8782, -0.0060, 0.2404, 0.1210, -0.6000, 0.1110
1736, 0.5224, 7.7170, -1.3051, 0.3496, 6.2597, -1.8782, -0.0060, 0.2404, 0.1310, -0.6000, 0.1210
1737, 0.5227, 7.7160, -1.3112, 0.3496, 6.2597, -1.8782, -0.0049, 0.3520, 0.1410, -0.6000, 0.1310
1738, 0.5227, 7.7160, -1.3112, 0.3496, 6.2597, -1.8782, -0.0049, 0.3520, 0.1510, -0.6000, 0.1410
1739, 0.5230, 7.7147, -1.3174, 0.3496, 6.2597, -1.8782, -0.0049, 0.3520, 0.1610, -0.6000, 0.1510
1740, 0.5230, 7.7147, -1.3174, 0.3496, 6.2597, -1.8782, -0.0037, 0.2571, 0.1710, -0.6000, 0.1610
1741, 0.5230, 7.7147, -1.3174, 0.3496, 6.2597, -1.8782, -0.0037, 0.2571, 0.1810, -0.6000, 0.1710
1742, 0.5235, 7.7131, -1.3238, 0.3496, 6.2597, -1.8782, -0.0037, 0.2571, 0.1910, -0.6000, 0.1810
1743, 0.5235, 7.7131, -1.3238, 0.3496, 6.2597, -1.8782, -0.0043, 0.1118, 0.2000, -0.6000, 0.1910
1744, 0.5235, 7.7131, -1.3238, 0.3496, 6.2597, -1.8782, -0.0043, 0.1118, 0.2000, -0.6000, 0.2000
1745, 0.5239, 7.7112, -1.3302, 0.3496, 6.2597, -1.8782, -0.0017, 0.1752, 0.2000, -0.6000, 0.2000
1746, 0.5239, 7.7112, -1.3302, 0.3496, 6.2597, -1.8782, -0.0017, 0.1752, 0.2000, -0.6000, 0.2000
1747, 0.5239, 7.7112, -1.3302, 0.3496, 6.2597, -1.8782, -0.0017, 0.1752, 0.2000, -0.6000, 0.2000
1748, 0.5244, 7.7090, -1.3365, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.2000, -0.6000, 0.2000
1749, 0.5244, 7.7090, -1.3365, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.2000, -0.6000, 0.2000
1750, 0.5249, 7.7068, -1.3428, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.2000, -0.6000, 0.2000
1751, 0.5249, 7.7068, -1.3428, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.2000, -0.6000, 0.2000
1752, 0.5249, 7.7068, -1.3428, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.2000, -0.6000, 0.2000
1753, 0.5254, 7.7047, -1.3492, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.2000, -0.6000, 0.2000
1754, 0.5254, 7.7047, -1.3492, 0.3496, 6.2597, -1.8782, -0.0009, -0.6931, 0.2000, -0.6000, 0.2000
1755, 0.5254, 7.7047, -1.3492, 0.3496, 6.2597, -1.8782, -0.0009, -0.6931, 0.2000, -0.6000, 0.2000
1756, 0.5259, 7.7025, -1.3555, 0.3496, 6.2597, -1.8782, -0.0010, -0.3317, 0.2000, -0.6000, 0.2000
1757, 0.5259, 7.7025, -1.3555, 0.3496, 6.2597, -1.8782, -0.0010, -0.3317, 0.2000, -0.6000, 0.2000
1758, 0.5259, 7.7025, -1.3555, 0.3496, 6.2597, -1.8782, -0.0010, -0.3317, 0.2000, -0.6000, 0.2000
1759, 0.5264, 7.7003, -1.3618, 0.3496, 6.2597, -1.8782, -0.0006, -0.2115, 0.2000, -0.6000, 0.2000
1760, 0.5264, 7.7003, -1.3618, 0.3496, 6.2597, -1.8782, -0.0006, -0.2115, 0.2000, -0.6000, 0.2000
1761, 0.5268, 7.6981, -1.3681, 0.3496, 6.2597, -1.8782, -0.0006, -0.2115, 0.2000, -0.6000, 0.2000
1762, 0.5268, 7.6981, -1.3681, 0.3496, 6.2597, -1.8782, -0.0003, 0.1213, 0.2000, -0.6000, 0.2000
1763, 0.5268, 7.6981, -1.3681, 0.3496, 6.2597, -1.8782, -0.0003, 0.1213, 0.2000, -0.6000, 0.2000
1764, 0.5273, 7.6959, -1.3744, 0.3496, 6.2597, -1.8782, -0.0003, 0.1213, 0.2000, -0.6000, 0.2000
1765, 0.5273, 7.6959, -1.3744, 0.3496, 6.2597, -1.8782, -0.0011, 0.5789, 0.2000, -0.6000, 0.2000
1766, 0.5273, 7.6959, -1.3744, 0.3496, 6.2597, -1.8782, -0.0011, 0.5789, 0.2000, -0.6000, 0.2000
1767, 0.5277, 7.6937, -1.3807, 0.3496, 6.2597, -1.8782, -0.0007, 0.0662, 0.2000, -0.6000, 0.2000
1768, 0.5277, 7.6937, -1.3807, 0.3496, 6.2597, -1.8782, -0.0007, 0.0662, 0.2000, -0.6000, 0.2000
1769, 0.5277, 7.6937, -1.3807, 0.3496, 6.2597, -1.8782, -0.0007, 0.0662, 0.2000, -0.6000, 0.2000
1770, 0.5281, 7.6915, -1.3870, 0.3496, 6.2597, -1.8782, -0.0011, 0.1933, 0.2000, -0.6000, 0.2000
1771, 0.5281, 7.6915, -1.3870, 0.3496, 6.2597, -1.8782, -0.0011, 0.1933, 0.2000, -0.6000, 0.2000
1772, 0.5285, 7.6893, -1.3933, 0.3496, 6.2597, -1.8782, -0.0011, 0.1933, 0.2000, -0.6000, 0.2000
1773, 0.5285, 7.6893, -1.3933, 0.3496, 6.2597, -1.8782, -0.0016, 0.2995, 0.2000, -0.6000, 0.2000
1774, 0.5285, 7.6893, -1.3933, 0.3496, 6.2597, -1.8782, -0.0016, 0.2995, 0.2000, -0.6000, 0.2000
1775, 0.5289, 7.6871, -1.3996, 0.3496, 6.2597, -1.8782, -0.0016, 0.2995, 0.2000, -0.6000, 0.2000
1776, 0.5289, 7.6871, -1.3996, 0.3496, 6.2597, -1.8782, -0.0024, 0.2616, 0.2000, -0.6000, 0.2000
1777, 0.5289, 7.6871, -1.3996, 0.3496, 6.2597, -1.8782, -0.0024, 0.2616, 0.2000, -0.6000, 0.2000
1778, 0.5292, 7.6849, -1.4059, 0.3496, 6.2597, -1.8782, -0.0024, 0.2616, 0.2000, -0.6000, 0.2000
1779, 0.5292, 7.6849, -1.4059, 0.3496, 6.2597, -1.8782, -0.0022, 0.3603, 0.2000, -0.6000, 0.2000
1780, 0.5292, 7.6849, -1.4059, 0.3496, 6.2597, -1.8782, -0.0022, 0.3603, 0.2000, -0.6000, 0.2000
1781, 0.5296, 7.6827, -1.4122, 0.3496, 6.2597, -1.8782, -0.0026, 0.3830, 0.2000, -0.6000, 0.2000
1782, 0.5296, 7.6827, -1.4122, 0.3496, 6.2597, -1.8782, -0.0026, 0.3830, 0.2000, -0.6000, 0.2000
1783, 0.5296, 7.6827, -1.4122, 0.3496, 6.2597, -1.8782, -0.0026, 0.3830, 0.2000, -0.6000, 0.2000
1784, 0.5299, 7.6804, -1.4185, 0.3496, 6.2597, -1.8782, -0.0027, 0.4366, 0.1900, -0.6000, 0.2000
1785, 0.5299, 7.6804, -1.4185, 0.3496, 6.2597, -1.8782, -0.0027, 0.4366, 0.1800, -0.6000, 0.1900
1786, 0.5303, 7.6782, -1.4248, 0.3496, 6.2597, -1.8782, -0.0027, 0.4366, 0.1700, -0.6000, 0.1800
1787, 0.5303, 7.6782, -1.4248, 0.3496, 6.2597, -1.8782, -0.0028, 0.4427, 0.1600, -0.6000, 0.1700
1788, 0.5303, 7.6782, -1.4248, 0.3496, 6.2597, -1.8782, -0.0028, 0.4427, 0.1500, -0.6000, 0.1600
1789, 0.5305, 7.6762, -1.4311, 0.3496, 6.2597, -1.8782, -0.0028, 0.4332, 0.1400, -0.6000, 0.1500
1790, 0.5305, 7.6762, -1.4311, 0.3496, 6.2597, -1.8782, -0.0028, 0.4332, 0.1300, -0.6000, 0.1400
1791, 0.5305, 7.6762, -1.4311, 0.3496, 6.2597, -1.8782, -0.0028, 0.4332, 0.1200, -0.6000, 0.1300
1792, 0.5308, 7.6745, -1.4373, 0.3496, 6.2597, -1.8782, -0.0027, 0.4231, 0.1100, -0.6000, 0.1200
1793, 0.5308, 7.6745, -1.4373, 0.3496, 6.2597, -1.8782, -0.0027, 0.4231, 0.1000, -0.6000, 0.1100
1794, 0.5308, 7.6745, -1.4373, 0.3496, 6.2597, -1.8782, -0.0027, 0.4231, 0.0900, -0.6000, 0.1000
1795, 0.5310, 7.6730, -1.4436, 0.3496, 6.2597, -1.8782, -0.0028, 0.4320, 0.0800, -0.6000, 0.0900
1796, 0.5310, 7.6730, -1.4436, 0.3496, 6.2597, -1.8782, -0.0028, 0.4320, 0.0700, -0.6000, 0.0800
1797, 0.5311, 7.6719, -1.4498, 0.3496, 6.2597, -1.8782, -0.0028, 0.4320, 0.0600, -0.6000, 0.0700
1798, 0.5311, 7.6719, -1.4498, 0.3496, 6.2597, -1.8782, -0.0040, 0.3067, 0.0500, -0.6000, 0.0600
1799, 0.5311, 7.6719, -1.4498, 0.3496, 6.2597, -1.8782, -0.0040, 0.3067, 0.0400, -0.6000, 0.0500
1800, 0.5312, 7.6710, -1.4560, 0.3496, 6.2597, -1.8782, -0.0040, 0.3067, 0.0300, -0.6000, 0.0400
1801, 0.5312, 7.6710, -1.4560, 0.3496, 6.2597, -1.8782, -0.0035, 0.4728, 0.0200, -0.6000, 0.0300
1802, 0.5312, 7.6710, -1.4560, 0.3496, 6.2597, -1.8782, -0.0035, 0.4728, 0.0100, -0.6000, 0.0200
1803, 0.5312, 7.6705, -1.4623, 0.3496, 6.2597, -1.8782, -0.0035, 0.4728, 0.0000, -0.6000, 0.0100
1804, 0.5312, 7.6705, -1.4623, 0.3496, 6.2597, -1.8782, -0.0030, 0.4210, 0.0100, -0.3738, 0.0000
1805, 0.5312, 7.6705, -1.4623, 0.3496, 6.2597, -1.8782, -0.0030, 0.4210, 0.0057, -0.6000, 0.0100
1806, 0.5313, 7.6703, -1.4685, 0.3496, 6.2597, -1.8782, -0.0046, 0.5384, 0.0157, -0.6000, 0.0057
1807, 0.5313, 7.6703, -1.4685, 0.3496, 6.2597, -1.8782, -0.0046, 0.5384, 0.0257, -0.6000, 0.0157
1808, 0.5313, 7.6703, -1.4685, 0.3496, 6.2597, -1.8782, -0.0046, 0.5384, 0.0357, -0.6000, 0.0257
1809, 0.5313, 7.6701, -1.4747, 0.3496, 6.2597, -1.8782, -0.0037, 0.4774, 0.0457, -0.6000, 0.0357
1810, 0.5313, 7.6701, -1.4747, 0.3496, 6.2597, -1.8782, -0.0037, 0.4774, 0.0557, -0.6000, 0.0457
1811, 0.5313, 7.6699, -1.4810, 0.3496, 6.2597, -1.8782, -0.0037, 0.4774, 0.0657, -0.6000, 0.0557
1812, 0.5313, 7.6699, -1.4810, 0.3496, 6.2597, -1.8782, -0.0070, 0.5618, 0.0757, -0.6000, 0.0657
1813, 0.5313, 7.6699, -1.4810, 0.3496, 6.2597, -1.8782, -0.0070, 0.5618, 0.0657, -0.6000, 0.0757
1814, 0.5313, 7.6695, -1.4871, 0.3496, 6.2597, -1.8782, -0.0070, 0.5618, 0.0691, 0.6000, 0.0657
1815, 0.5313, 7.6695, -1.4871, 0.3496, 6.2597, -1.8782, -0.0107, 0.1817, 0.0791, -0.6000, 0.0691
1816, 0.5313, 7.6695, -1.4871, 0.3496, 6.2597, -1.8782, -0.0107, 0.1817, 0.0737, -0.6000, 0.0791
1817, 0.5314, 7.6689, -1.4862, 0.3496, 6.2597, -1.8782, -0.0210, 0.0017, 0.0837, -0.6000, 0.0737
1818, 0.5314, 7.6689, -1.4862, 0.3496, 6.2597, -1.8782, -0.0210, 0.0017, 0.0937, -0.6000, 0.0837
1819, 0.5314, 7.6689, -1.4862, 0.3496, 6.2597, -1.8782, -0.0210, 0.0017, 0.1037, -0.6000, 0.0937
1820, 0.5315, 7.6682, -1.4884, 0.3496, 6.2597, -1.8782, -0.0147, 0.2483, 0.1137, -0.6000, 0.1037
1821, 0.5315, 7.6682, -1.4884, 0.3496, 6.2597, -1.8782, -0.0147, 0.2483, 0.1237, -0.6000, 0.1137
1822, 0.5315, 7.6672, -1.4946, 0.3496, 6.2597, -1.8782, -0.0147, 0.2483, 0.1337, -0.6000, 0.1237
1823, 0.5315, 7.6672, -1.4946, 0.3496, 6.2597, -1.8782, -0.0049, 0.4495, 0.1437, -0.6000, 0.1337
1824, 0.5315, 7.6672, -1.4946, 0.3496, 6.2597, -1.8782, -0.0049, 0.4495, 0.1537, -0.6000, 0.1437
1825, 0.5316, 7.6658, -1.5008, 0.3496, 6.2597, -1.8782, -0.0049, 0.4495, 0.1437, -0.6000, 0.1537
1826, 0.5316, 7.6658, -1.5008, 0.3496, 6.2597, -1.8782, -0.0059, 0.2751, 0.1337, -0.6000, 0.1437
1827, 0.5316, 7.6658, -1.5008, 0.3496, 6.2597, -1.8782, -0.0059, 0.2751, 0.1237, -0.6000, 0.1337
1828, 0.5317, 7.6643, -1.5071, 0.3496, 6.2597, -1.8782, -0.0048, 0.2750, 0.1137, -0.6000, 0.1237
1829, 0.5317, 7.6643, -1.5071, 0.3496, 6.2597, -1.8782, -0.0048, 0.2750, 0.1037, -0.6000, 0.1137
1830, 0.5318, 7.6628, -1.5134, 0.3496, 6.2597, -1.8782, -0.0048, 0.2750, 0.0937, -0.6000, 0.1037
1831, 0.5318, 7.6628, -1.5134, 0.3496, 6.2597, -1.8782, -0.0031, 0.5480, 0.0837, -0.6000, 0.0937
1832, 0.5318, 7.6628, -1.5134, 0.3496, 6.2597, -1.8782, -0.0031, 0.5480, 0.0737, -0.6000, 0.0837
1833, 0.5319, 7.6617, -1.5197, 0.3496, 6.2597, -1.8782, -0.0031, 0.5480, 0.0637, -0.6000, 0.0737
1834, 0.5319, 7.6617, -1.5197, 0.3496, 6.2597, -1.8782, -0.0041, 0.0285, 0.0537, -0.6000, 0.0637
1835, 0.5319, 7.6617, -1.5197, 0.3496, 6.2597, -1.8782, -0.0041, 0.0285, 0.0437, -0.6000, 0.0537
1836, 0.5319, 7.6608, -1.5259, 0.3496, 6.2597, -1.8782, -0.0041, 0.0285, 0.0537, -0.1848, 0.0437
1837, 0.5319, 7.6608, -1.5259, 0.3496, 6.2597, -1.8782, -0.0013, 0.4830, 0.0637, 0.6000, 0.0537
1838, 0.5319, 7.6608, -1.5259, 0.3496, 6.2597, -1.8782, -0.0013, 0.4830, 0.0737, 0.6000, 0.0637
1839, 0.5319, 7.6602, -1.5321, 0.3496, 6.2597, -1.8782, -0.0025, 0.3949, 0.0837, 0.6000, 0.0737
1840, 0.5319, 7.6602, -1.5321, 0.3496, 6.2597, -1.8782, -0.0025, 0.3949, 0.0937, 0.6000, 0.0837
1841, 0.5319, 7.6602, -1.5321, 0.3496, 6.2597, -1.8782, -0.0025, 0.3949, 0.1037, 0.6000, 0.0937
1842, 0.5319, 7.6596, -1.5307, 0.3496, 6.2597, -1.8782, -0.0037, 0.3018, 0.1137, 0.6000, 0.1037
1843, 0.5319, 7.6596, -1.5307, 0.3496, 6.2597, -1.8782, -0.0037, 0.3018, 0.1237, 0.6000, 0.1137
1844, 0.5320, 7.6586, -1.5252, 0.3496, 6.2597, -1.8782, -0.0037, 0.3018, 0.1337, 0.6000, 0.1237
1845, 0.5320, 7.6586, -1.5252, 0.3496, 6.2597, -1.8782, -0.0042, 0.2720, 0.1437, 0.6000, 0.1337
1846, 0.5320, 7.6586, -1.5252, 0.3496, 6.2597, -1.8782, -0.0042, 0.2720, 0.1537, 0.6000, 0.1437
1847, 0.5321, 7.6573, -1.5190, 0.3496, 6.2597, -1.8782, -0.0042, 0.2720, 0.1637, 0.6000, 0.1537
1848, 0.5321, 7.6573, -1.5190, 0.3496, 6.2597, -1.8782, -0.0042, 0.2514, 0.1737, 0.6000, 0.1637
1849, 0.5321, 7.6573, -1.5190, 0.3496, 6.2597, -1.8782, -0.0042, 0.2514, 0.1837, 0.6000, 0.1737
1850, 0.5322, 7.6556, -1.5128, 0.3496, 6.2597, -1.8782, -0.0044, 0.3172, 0.1937, 0.6000, 0.1837
1851, 0.5322, 7.6556, -1.5128, 0.3496, 6.2597, -1.8782, -0.0044, 0.3172, 0.2000, 0.6000, 0.1937
1852, 0.5323, 7.6537, -1.5065, 0.3496, 6.2597, -1.8782, -0.0044, 0.3172, 0.2000, 0.6000, 0.2000
1853, 0.5323, 7.6537, -1.5065, 0.3496, 6.2597, -1.8782, -0.0016, 0.6976, 0.2000, 0.6000, 0.2000
1854, 0.5323, 7.6537, -1.5065, 0.3496, 6.2597, -1.8782, -0.0016, 0.6976, 0.2000, 0.6000, 0.2000
1855, 0.5323, 7.6537, -1.5065, 0.3496, 6.2597, -1.8782, -0.0016, 0.6976, 0.2000, 0.6000, 0.2000
1856, 0.5324, 7.6515, -1.5003, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.2000, 0.6000, 0.2000
1857, 0.5324, 7.6515, -1.5003, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.2000, 0.6000, 0.2000
1858, 0.5326, 7.6493, -1.4940, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.2000, 0.6000, 0.2000
1859, 0.5326, 7.6493, -1.4940, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.1992, 0.6000, 0.2000
1860, 0.5326, 7.6493, -1.4940, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.2000, -0.6000, 0.1992
1861, 0.5328, 7.6471, -1.4878, 0.3496, 6.2597, -1.8782, -0.0007, 0.7140, 0.2000, -0.6000, 0.2000
1862, 0.5328, 7.6471, -1.4878, 0.3496, 6.2597, -1.8782, -0.0007, 0.7140, 0.1900, -0.6000, 0.2000
1863, 0.5328, 7.6471, -1.4878, 0.3496, 6.2597, -1.8782, -0.0007, 0.7140, 0.1800, -0.6000, 0.1900
1864, 0.5330, 7.6449, -1.4901, 0.3496, 6.2597, -1.8782, -0.0020, 0.2102, 0.1767, -0.6000, 0.1800
1865, 0.5330, 7.6449, -1.4901, 0.3496, 6.2597, -1.8782, -0.0020, 0.2102, 0.1794, -0.6000, 0.1767
1866, 0.5331, 7.6428, -1.4963, 0.3496, 6.2597, -1.8782, -0.0020, 0.2102, 0.1694, -0.6000, 0.1794
1867, 0.5331, 7.6428, -1.4963, 0.3496, 6.2597, -1.8782, -0.0025, 0.2966, 0.1594, -0.6000, 0.1694
1868, 0.5331, 7.6428, -1.4963, 0.3496, 6.2597, -1.8782, -0.0025, 0.2966, 0.1494, -0.6000, 0.1594
1869, 0.5333, 7.6408, -1.5026, 0.3496, 6.2597, -1.8782, -0.0025, 0.2966, 0.1394, -0.6000, 0.1494
1870, 0.5333, 7.6408, -1.5026, 0.3496, 6.2597, -1.8782, -0.0034, 0.4432, 0.1294, -0.6000, 0.1394
1871, 0.5333, 7.6408, -1.5026, 0.3496, 6.2597, -1.8782, -0.0034, 0.4432, 0.1194, -0.6000, 0.1294
1872, 0.5334, 7.6391, -1.5088, 0.3496, 6.2597, -1.8782, -0.0046, 0.5405, 0.1094, -0.6000, 0.1194
1873, 0.5334, 7.6391, -1.5088, 0.3496, 6.2597, -1.8782, -0.0046, 0.5405, 0.0994, -0.6000, 0.1094
1874, 0.5334, 7.6391, -1.5088, 0.3496, 6.2597, -1.8782, -0.0046, 0.5405, 0.0894, -0.6000, 0.0994
1875, 0.5335, 7.6377, -1.5151, 0.3496, 6.2597, -1.8782, -0.0016, 0.8756, 0.0794, -0.6000, 0.0894
1876, 0.5335, 7.6377, -1.5151, 0.3496, 6.2597, -1.8782, -0.0016, 0.8756, 0.0694, -0.6000, 0.0794
1877, 0.5335, 7.6377, -1.5151, 0.3496, 6.2597, -1.8782, -0.0016, 0.8756, 0.0594, -0.6000, 0.0694
1878, 0.5335, 7.6366, -1.5213, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0496, -0.6000, 0.0594
1879, 0.5335, 7.6366, -1.5213, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0415, -0.6000, 0.0496
1880, 0.5335, 7.6358, -1.5276, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0354, -0.6000, 0.0415
1881, 0.5335, 7.6358, -1.5276, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0302, -0.6000, 0.0354
1882, 0.5335, 7.6358, -1.5276, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0250, -0.6000, 0.0302
1883, 0.5336, 7.6352, -1.5338, 0.3496, 6.2597, -1.8782, -0.0007, -0.4642, 0.0204, -0.6000, 0.0250
1884, 0.5336, 7.6352, -1.5338, 0.3496, 6.2597, -1.8782, -0.0007, -0.4642, 0.0153, -0.6000, 0.0204
1885, 0.5336, 7.6352, -1.5338, 0.3496, 6.2597, -1.8782, -0.0007, -0.4642, 0.0253, -0.3924, 0.0153
1886, 0.5336, 7.6349, -1.5401, 0.3496, 6.2597, -1.8782, -0.0020, 0.1414, 0.0353, -0.6000, 0.0253
1887, 0.5336, 7.6349, -1.5401, 0.3496, 6.2597, -1.8782, -0.0020, 0.1414, 0.0453, -0.2862, 0.0353
1888, 0.5336, 7.6346, -1.5448, 0.3496, 6.2597, -1.8782, -0.0020, 0.1414, 0.0488, -0.6000, 0.0453
1889, 0.5336, 7.6346, -1.5448, 0.3496, 6.2597, -1.8782, -0.0008, 0.1027, 0.0588, -0.4675, 0.0488
1890, 0.5336, 7.6346, -1.5448, 0.3496, 6.2597, -1.8782, -0.0008, 0.1027, 0.0688, -0.6000, 0.0588
1891, 0.5336, 7.6346, -1.5448, 0.3496, 6.2597, -1.8782, -0.0008, 0.1027, 0.0788, -0.6000, 0.0688
1892, 0.5336, 7.6342, -1.5505, 0.3496, 6.2597, -1.8782, -0.0014, -0.0123, 0.0888, -0.6000, 0.0788
1893, 0.5336, 7.6342, -1.5505, 0.3496, 6.2597, -1.8782, -0.0014, -0.0123, 0.0988, -0.6000, 0.0888
1894, 0.5336, 7.6334, -1.5568, 0.3496, 6.2597, -1.8782, -0.0026, -0.0123, 0.1088, -0.6000, 0.0988
1895, 0.5336, 7.6334, -1.5568, 0.3496, 6.2597, -1.8782, -0.0026, -0.0123, 0.1188, -0.6000, 0.1088
1896, 0.5336, 7.6334, -1.5568, 0.3496, 6.2597, -1.8782, -0.0026, -0.0123, 0.1288, -0.6000, 0.1188
1897, 0.5336, 7.6324, -1.5631, 0.3496, 6.2597, -1.8782, -0.0047, 0.3952, 0.1388, -0.6000, 0.1288
1898, 0.5336, 7.6324, -1.5631, 0.3496, 6.2597, -1.8782, -0.0047, 0.3952, 0.1488, -0.6000, 0.1388
1899, 0.5336, 7.6324, -1.5631, 0.3496, 6.2597, -1.8782, -0.0047, 0.3952, 0.1588, -0.6000, 0.1488
1900, 0.5336, 7.6311, -1.5693, 0.3496, 6.2597, -1.8782, -0.0042, 0.5178, 0.1688, -0.6000, 0.1588
1901, 0.5336, 7.6311, -1.5693, 0.3496, 6.2597, -1.8782, -0.0042, 0.5178, 0.1588, -0.6000, 0.1688
1902, 0.5336, 7.6294, -1.5757, 0.3496, 6.2597, -1.8782, -0.0042, 0.5178, 0.1579, -0.6000, 0.1588
1903, 0.5336, 7.6294, -1.5757, 0.3496, 6.2597, -1.8782, -0.0041, 0.4371, 0.1679, -0.6000, 0.1579
1904, 0.5336, 7.6294, -1.5757, 0.3496, 6.2597, -1.8782, -0.0041, 0.4371, 0.1779, -0.6000, 0.1679
1905, 0.5336, 7.6277, -1.5821, 0.3496, 6.2597, -1.8782, -0.0041, 0.4158, 0.1850, -0.6000, 0.1779
1906, 0.5336, 7.6277, -1.5821, 0.3496, 6.2597, -1.8782, -0.0041, 0.4158, 0.1909, -0.6000, 0.1850
1907, 0.5336, 7.6277, -1.5821, 0.3496, 6.2597, -1.8782, -0.0041, 0.4158, 0.1966, -0.6000, 0.1909
1908, 0.5336, 7.6258, -1.5885, 0.3496, 6.2597, -1.8782, -0.0041, 0.4158, 0.2000, -0.6000, 0.1966
1909, 0.5336, 7.6258, -1.5885, 0.3496, 6.2597, -1.8782, -0.0074, 0.1612, 0.2000, -0.6000, 0.2000
1910, 0.5336, 7.6258, -1.5885, 0.3496, 6.2597, -1.8782, -0.0074, 0.1612, 0.2000, -0.6000, 0.2000
1911, 0.5335, 7.6237, -1.5948, 0.3496, 6.2597, -1.8782, -0.0051, 0.2457, 0.2000, -0.6000, 0.2000
1912, 0.5335, 7.6237, -1.5948, 0.3496, 6.2597, -1.8782, -0.0051, 0.2457, 0.2000, -0.6000, 0.2000
1913, 0.5334, 7.6214, -1.6011, 0.3496, 6.2597, -1.8782, -0.0051, 0.2457, 0.2000, -0.6000, 0.2000
1914, 0.5334, 7.6214, -1.6011, 0.3496, 6.2597, -1.8782, -0.0057, 0.3585, 0.2000, -0.6000, 0.2000
1915, 0.5334, 7.6214, -1.6011, 0.3496, 6.2597, -1.8782, -0.0057, 0.3585, 0.2000, -0.6000, 0.2000
1916, 0.5334, 7.6192, -1.6074, 0.3496, 6.2597, -1.8782, -0.0057, 0.3585, 0.2000, -0.6000, 0.2000
1917, 0.5334, 7.6192, -1.6074, 0.3496, 6.2597, -1.8782, -0.0059, 0.3349, 0.2000, -0.6000, 0.2000
1918, 0.5334, 7.6192, -1.6074, 0.3496, 6.2597, -1.8782, -0.0059, 0.3349, 0.2000, -0.6000, 0.2000
1919, 0.5333, 7.6170, -1.6137, 0.3496, 6.2597, -1.8782, -0.0068, 0.2304, 0.2000, -0.6000, 0.2000
1920, 0.5333, 7.6170, -1.6137, 0.3496, 6.2597, -1.8782, -0.0068, 0.2304, 0.2000, -0.6000, 0.2000
1921, 0.5331, 7.6147, -1.6201, 0.3496, 6.2597, -1.8782, -0.0068, 0.2304, 0.2000, -0.6000, 0.2000
1922, 0.5331, 7.6147, -1.6201, 0.3496, 6.2597, -1.8782, -0.0074, 0.1783, 0.2000, -0.6000, 0.2000
1923, 0.5331, 7.6147, -1.6201, 0.3496, 6.2597, -1.8782, -0.0074, 0.1783, 0.2000, -0.6000, 0.2000
1924, 0.5330, 7.6125, -1.6264, 0.3496, 6.2597, -1.8782, -0.0074, 0.1783, 0.2000, -0.6000, 0.2000
1925, 0.5330, 7.6125, -1.6264, 0.3496, 6.2597, -1.8782, -0.0058, 0.3191, 0.2000, -0.6000, 0.2000
1926, 0.5330, 7.6125, -1.6264, 0.3496, 6.2597, -1.8782, -0.0058, 0.3191, 0.2000, -0.6000, 0.2000
1927, 0.5329, 7.6103, -1.6327, 0.3496, 6.2597, -1.8782, -0.0067, 0.2926, 0.2000, -0.6000, 0.2000
1928, 0.5329, 7.6103, -1.6327, 0.3496, 6.2597, -1.8782, -0.0067, 0.2926, 0.2000, -0.6000, 0.2000
1929, 0.5329, 7.6103, -1.6327, 0.3496, 6.2597, -1.8782, -0.0067, 0.2926, 0.2000, -0.5671, 0.2000
1930, 0.5327, 7.6080, -1.6390, 0.3496, 6.2597, -1.8782, -0.0074, 0.4115, 0.2000, -0.1832, 0.2000
1931, 0.5327, 7.6080, -1.6390, 0.3496, 6.2597, -1.8782, -0.0074, 0.4115, 0.2000, 0.6000, 0.2000
1932, 0.5327, 7.6080, -1.6390, 0.3496, 6.2597, -1.8782, -0.0074, 0.4115, 0.2000, 0.6000, 0.2000
1933, 0.5326, 7.6058, -1.6450, 0.3496, 6.2597, -1.8782, -0.0088, 0.4192, 0.2000, 0.6000, 0.2000
