tick,cur_x,cur_y,cur_yaw,target_x,target_y,target_yaw,force_x,force_y,v_cmd,w_cmd,cur_v
1562, 0.3536, 7.9324, -1.4794, 0.5135, 7.3062, -1.3463, -0.0048, -0.4264, 0.2000, -0.6000, 0.2000
1563, 0.3538, 7.9302, -1.4858, 0.5135, 7.3062, -1.3463, -0.0058, 0.1537, 0.2000, -0.4866, 0.2000
1564, 0.3538, 7.9302, -1.4858, 0.5135, 7.3062, -1.3463, -0.0058, 0.1537, 0.2000, -0.3571, 0.2000
1565, 0.3540, 7.9280, -1.4921, 0.5135, 7.3062, -1.3463, -0.0058, 0.1537, 0.2000, -0.6000, 0.2000
1566, 0.3540, 7.9280, -1.4921, 0.5135, 7.3062, -1.3463, -0.0045, -0.4186, 0.2000, -0.0267, 0.2000
1567, 0.3540, 7.9280, -1.4921, 0.5135, 7.3062, -1.3463, -0.0045, -0.4186, 0.2000, -0.6000, 0.2000
1568, 0.3541, 7.9258, -1.4984, 0.5135, 7.3062, -1.3463, -0.0045, -0.4186, 0.2000, -0.6000, 0.2000
1569, 0.3541, 7.9258, -1.4984, 0.5135, 7.3062, -1.3463, -0.0063, -0.7289, 0.2000, -0.3829, 0.2000
1570, 0.3541, 7.9258, -1.4984, 0.5135, 7.3062, -1.3463, -0.0063, -0.7289, 0.2000, -0.6000, 0.2000
1571, 0.3543, 7.9235, -1.5047, 0.5135, 7.3062, -1.3463, -0.0063, -0.7289, 0.2000, -0.5150, 0.2000
1572, 0.3543, 7.9235, -1.5047, 0.5135, 7.3062, -1.3463, -0.0061, -0.6448, 0.2000, -0.4279, 0.2000
1573, 0.3543, 7.9235, -1.5047, 0.5135, 7.3062, -1.3463, -0.0061, -0.6448, 0.2000, -0.6000, 0.2000
1574, 0.3544, 7.9213, -1.5110, 0.5135, 7.3062, -1.3463, -0.0053, -0.4636, 0.2000, -0.4313, 0.2000
1575, 0.3544, 7.9213, -1.5110, 0.5135, 7.3062, -1.3463, -0.0053, -0.4636, 0.2000, -0.6000, 0.2000
1576, 0.3545, 7.9190, -1.5173, 0.5135, 7.3062, -1.3463, -0.0053, -0.4636, 0.2000, -0.2976, 0.2000
1577, 0.3545, 7.9190, -1.5173, 0.5135, 7.3062, -1.3463, -0.0050, -0.1369, 0.2000, -0.6000, 0.2000
1578, 0.3545, 7.9190, -1.5173, 0.5135, 7.3062, -1.3463, -0.0050, -0.1369, 0.2000, -0.4921, 0.2000
1579, 0.3546, 7.9168, -1.5214, 0.5135, 7.3062, -1.3463, -0.0050, -0.1369, 0.2000, -0.1190, 0.2000
1580, 0.3546, 7.9168, -1.5214, 0.5135, 7.3062, -1.3463, -0.0055, -0.4680, 0.2000, -0.6000, 0.2000
1581, 0.3546, 7.9168, -1.5214, 0.5135, 7.3062, -1.3463, -0.0055, -0.4680, 0.2000, -0.6000, 0.2000
1582, 0.3547, 7.9146, -1.5232, 0.5135, 7.3062, -1.3463, -0.0055, -0.4680, 0.2000, -0.3300, 0.2000
1583, 0.3547, 7.9146, -1.5232, 0.5135, 7.3062, -1.3463, -0.0066, -0.4467, 0.2000, -0.6000, 0.2000
1584, 0.3547, 7.9146, -1.5232, 0.5135, 7.3062, -1.3463, -0.0066, -0.4467, 0.2000, -0.3931, 0.2000
1585, 0.3548, 7.9123, -1.5260, 0.5135, 7.3062, -1.3463, -0.0066, -0.4467, 0.2000, -0.6000, 0.2000
1586, 0.3548, 7.9123, -1.5260, 0.5135, 7.3062, -1.3463, -0.0067, -0.2578, 0.2000, -0.0913, 0.2000
1587, 0.3549, 7.9101, -1.5315, 0.5135, 7.3062, -1.3463, -0.0067, -0.2578, 0.2000, -0.6000, 0.2000
1588, 0.3549, 7.9101, -1.5315, 0.5135, 7.3062, -1.3463, -0.0072, -0.2260, 0.2000, -0.6000, 0.2000
1589, 0.3549, 7.9101, -1.5315, 0.5135, 7.3062, -1.3463, -0.0072, -0.2260, 0.2000, -0.0927, 0.2000
1590, 0.3550, 7.9079, -1.5378, 0.5135, 7.3062, -1.3463, -0.0072, -0.2260, 0.2000, -0.6000, 0.2000
1591, 0.3550, 7.9079, -1.5378, 0.5135, 7.3062, -1.3463, -0.0069, 0.1085, 0.2000, -0.5603, 0.2000
1592, 0.3550, 7.9079, -1.5378, 0.5135, 7.3062, -1.3463, -0.0069, 0.1085, 0.2000, 0.6000, 0.2000
1593, 0.3551, 7.9056, -1.5441, 0.5135, 7.3062, -1.3463, -0.0069, 0.1085, 0.2000, 0.6000, 0.2000
1594, 0.3551, 7.9056, -1.5441, 0.5135, 7.3062, -1.3463, -0.0025, -0.4975, 0.2000, 0.6000, 0.2000
1595, 0.3551, 7.9056, -1.5441, 0.5135, 7.3062, -1.3463, -0.0025, -0.4975, 0.2000, 0.6000, 0.2000
1596, 0.3551, 7.9034, -1.5419, 0.5135, 7.3062, -1.3463, -0.0025, -0.4975, 0.1900, 0.6000, 0.2000
1597, 0.3551, 7.9034, -1.5419, 0.5135, 7.3062, -1.3463, -0.0025, 0.1286, 0.2000, -0.1355, 0.1900
1598, 0.3552, 7.9012, -1.5357, 0.5135, 7.3062, -1.3463, -0.0025, 0.1286, 0.2000, -0.6000, 0.2000
1599, 0.3552, 7.9012, -1.5357, 0.5135, 7.3062, -1.3463, -0.0044, 0.1523, 0.2000, 0.6000, 0.2000
1600, 0.3552, 7.9012, -1.5357, 0.5135, 7.3062, -1.3463, -0.0044, 0.1523, 0.2000, 0.6000, 0.2000
1601, 0.3553, 7.8991, -1.5372, 0.5135, 7.3062, -1.3463, -0.0044, 0.1523, 0.2000, 0.6000, 0.2000
1602, 0.3553, 7.8991, -1.5372, 0.5135, 7.3062, -1.3463, -0.0048, -0.0616, 0.2000, 0.6000, 0.2000
1603, 0.3553, 7.8991, -1.5372, 0.5135, 7.3062, -1.3463, -0.0048, -0.0616, 0.2000, 0.6000, 0.2000
1604, 0.3553, 7.8969, -1.5349, 0.5135, 7.3062, -1.3463, -0.0073, -0.3916, 0.2000, 0.6000, 0.2000
1605, 0.3553, 7.8969, -1.5349, 0.5135, 7.3062, -1.3463, -0.0073, -0.3916, 0.2000, 0.6000, 0.2000
1606, 0.3553, 7.8969, -1.5349, 0.5135, 7.3062, -1.3463, -0.0073, -0.3916, 0.2000, 0.6000, 0.2000
1607, 0.3554, 7.8947, -1.5287, 0.5135, 7.3062, -1.3463, -0.0073, -0.3916, 0.2000, 0.6000, 0.2000
1608, 0.3554, 7.8947, -1.5287, 0.5135, 7.3062, -1.3463, -0.0058, 0.2307, 0.2000, 0.6000, 0.2000
1609, 0.3555, 7.8924, -1.5224, 0.5135, 7.3062, -1.3463, -0.0058, 0.2307, 0.2000, 0.6000, 0.2000
1610, 0.3555, 7.8924, -1.5224, 0.5135, 7.3062, -1.3463, -0.0045, 1.0675, 0.2000, 0.6000, 0.2000
1611, 0.3555, 7.8924, -1.5224, 0.5135, 7.3062, -1.3463, -0.0045, 1.0675, 0.2000, 0.6000, 0.2000
1612, 0.3557, 7.8902, -1.5162, 0.5135, 7.3062, -1.3463, -0.0045, 1.0675, 0.1900, 0.6000, 0.2000
1613, 0.3557, 7.8902, -1.5162, 0.5135, 7.3062, -1.3463, -0.0073, 1.0540, 0.1800, 0.6000, 0.1900
1614, 0.3557, 7.8902, -1.5162, 0.5135, 7.3062, -1.3463, -0.0073, 1.0540, 0.1721, 0.6000, 0.1800
1615, 0.3558, 7.8880, -1.5099, 0.5135, 7.3062, -1.3463, -0.0079, 1.0976, 0.1664, 0.6000, 0.1721
1616, 0.3558, 7.8880, -1.5099, 0.5135, 7.3062, -1.3463, -0.0079, 1.0976, 0.1663, 0.6000, 0.1664
1617, 0.3558, 7.8880, -1.5099, 0.5135, 7.3062, -1.3463, -0.0079, 1.0976, 0.1700, 0.6000, 0.1663
1618, 0.3559, 7.8860, -1.5036, 0.5135, 7.3062, -1.3463, -0.0107, 1.0658, 0.1785, 0.6000, 0.1700
1619, 0.3559, 7.8860, -1.5036, 0.5135, 7.3062, -1.3463, -0.0107, 1.0658, 0.1885, 0.6000, 0.1785
1620, 0.3561, 7.8841, -1.4974, 0.5135, 7.3062, -1.3463, -0.0107, 1.0658, 0.1985, 0.6000, 0.1885
1621, 0.3561, 7.8841, -1.4974, 0.5135, 7.3062, -1.3463, -0.0093, 1.0225, 0.2000, 0.6000, 0.1985
1622, 0.3561, 7.8841, -1.4974, 0.5135, 7.3062, -1.3463, -0.0093, 1.0225, 0.2000, 0.6000, 0.2000
1623, 0.3562, 7.8820, -1.4912, 0.5135, 7.3062, -1.3463, -0.0117, 0.7206, 0.2000, 0.6000, 0.2000
1624, 0.3562, 7.8820, -1.4912, 0.5135, 7.3062, -1.3463, -0.0117, 0.7206, 0.2000, 0.6000, 0.2000
1625, 0.3564, 7.8798, -1.4849, 0.5135, 7.3062, -1.3463, -0.0117, 0.7206, 0.2000, 0.6000, 0.2000
1626, 0.3564, 7.8798, -1.4849, 0.5135, 7.3062, -1.3463, -0.0157, 0.4191, 0.2000, 0.6000, 0.2000
1627, 0.3564, 7.8798, -1.4849, 0.5135, 7.3062, -1.3463, -0.0157, 0.4191, 0.2000, 0.6000, 0.2000
1628, 0.3566, 7.8776, -1.4787, 0.5135, 7.3062, -1.3463, -0.0157, 0.4191, 0.2000, 0.6000, 0.2000
1629, 0.3566, 7.8776, -1.4787, 0.5135, 7.3062, -1.3463, -0.0169, 0.7970, 0.2000, 0.6000, 0.2000
1630, 0.3566, 7.8776, -1.4787, 0.5135, 7.3062, -1.3463, -0.0169, 0.7970, 0.2000, 0.6000, 0.2000
1631, 0.3569, 7.8753, -1.4724, 0.5135, 7.3062, -1.3463, -0.0169, 0.7970, 0.2000, 0.6000, 0.2000
1632, 0.3569, 7.8753, -1.4724, 0.5135, 7.3062, -1.3463, -0.0146, 0.6677, 0.2000, 0.6000, 0.2000
1633, 0.3569, 7.8753, -1.4724, 0.5135, 7.3062, -1.3463, -0.0146, 0.6677, 0.2000, 0.6000, 0.2000
1634, 0.3571, 7.8731, -1.4661, 0.5135, 7.3062, -1.3463, -0.0150, 0.4019, 0.2000, 0.6000, 0.2000
1635, 0.3571, 7.8731, -1.4661, 0.5135, 7.3062, -1.3463, -0.0150, 0.4019, 0.2000, 0.6000, 0.2000
1636, 0.3573, 7.8709, -1.4599, 0.5135, 7.3062, -1.3463, -0.0150, 0.4019, 0.2000, 0.6000, 0.2000
1637, 0.3573, 7.8709, -1.4599, 0.5135, 7.3062, -1.3463, -0.0136, 0.3302, 0.2000, 0.6000, 0.2000
1638, 0.3573, 7.8709, -1.4599, 0.5135, 7.3062, -1.3463, -0.0136, 0.3302, 0.2000, 0.6000, 0.2000
1639, 0.3576, 7.8687, -1.4536, 0.5135, 7.3062, -1.3463, -0.0136, 0.3302, 0.2000, 0.6000, 0.2000
1640, 0.3576, 7.8687, -1.4536, 0.5135, 7.3062, -1.3463, -0.0132, 0.3470, 0.2000, 0.6000, 0.2000
1641, 0.3576, 7.8687, -1.4536, 0.5135, 7.3062, -1.3463, -0.0132, 0.3470, 0.2000, 0.6000, 0.2000
1642, 0.3576, 7.8687, -1.4536, 0.5135, 7.3062, -1.3463, -0.0132, 0.3470, 0.2000, 0.6000, 0.2000
1643, 0.3579, 7.8664, -1.4474, 0.5135, 7.3062, -1.3463, -0.0132, 0.3470, 0.2000, 0.6000, 0.2000
1644, 0.3579, 7.8664, -1.4474, 0.5135, 7.3062, -1.3463, -0.0134, 0.3224, 0.2000, 0.6000, 0.2000
1645, 0.3579, 7.8664, -1.4474, 0.5135, 7.3062, -1.3463, -0.0134, 0.3224, 0.2000, 0.6000, 0.2000
1646, 0.3582, 7.8642, -1.4411, 0.5135, 7.3062, -1.3463, -0.0134, 0.3224, 0.2000, 0.6000, 0.2000
1647, 0.3582, 7.8642, -1.4411, 0.5135, 7.3062, -1.3463, -0.0252, 0.3318, 0.2000, 0.6000, 0.2000
1648, 0.3582, 7.8642, -1.4411, 0.5135, 7.3062, -1.3463, -0.0252, 0.3318, 0.1991, 0.6000, 0.2000
1649, 0.3585, 7.8620, -1.4348, 0.5135, 7.3062, -1.3463, -0.0252, 0.3318, 0.1968, 0.6000, 0.1991
1650, 0.3585, 7.8620, -1.4348, 0.5135, 7.3062, -1.3463, -0.0234, 0.2790, 0.1949, 0.6000, 0.1968
1651, 0.3588, 7.8598, -1.4286, 0.5135, 7.3062, -1.3463, -0.0234, 0.2790, 0.1928, 0.6000, 0.1949
1652, 0.3588, 7.8598, -1.4286, 0.5135, 7.3062, -1.3463, -0.0218, 0.2498, 0.1904, 0.6000, 0.1928
1653, 0.3591, 7.8576, -1.4223, 0.5135, 7.3062, -1.3463, -0.0218, 0.2498, 0.1876, 0.6000, 0.1904
1654, 0.3591, 7.8576, -1.4223, 0.5135, 7.3062, -1.3463, -0.0092, 0.2575, 0.1852, 0.6000, 0.1876
1655, 0.3591, 7.8576, -1.4223, 0.5135, 7.3062, -1.3463, -0.0092, 0.2575, 0.1829, 0.6000, 0.1852
1656, 0.3594, 7.8555, -1.4161, 0.5135, 7.3062, -1.3463, -0.0051, 0.3181, 0.1809, 0.6000, 0.1829
1657, 0.3594, 7.8555, -1.4161, 0.5135, 7.3062, -1.3463, -0.0051, 0.3181, 0.1794, 0.6000, 0.1809
1658, 0.3598, 7.8535, -1.4098, 0.5135, 7.3062, -1.3463, -0.0051, 0.3181, 0.1785, 0.6000, 0.1794
1659, 0.3598, 7.8535, -1.4098, 0.5135, 7.3062, -1.3463, -0.0075, 0.4333, 0.1782, 0.6000, 0.1785
1660, 0.3598, 7.8535, -1.4098, 0.5135, 7.3062, -1.3463, -0.0075, 0.4333, 0.1777, 0.6000, 0.1782
1661, 0.3601, 7.8515, -1.4035, 0.5135, 7.3062, -1.3463, -0.0075, 0.4333, 0.1774, 0.6000, 0.1777
1662, 0.3601, 7.8515, -1.4035, 0.5135, 7.3062, -1.3463, -0.0099, 0.4920, 0.1772, 0.6000, 0.1774
1663, 0.3601, 7.8515, -1.4035, 0.5135, 7.3062, -1.3463, -0.0099, 0.4920, 0.1769, 0.6000, 0.1772
1664, 0.3605, 7.8495, -1.3973, 0.5135, 7.3062, -1.3463, -0.0150, 0.4289, 0.1767, 0.6000, 0.1769
1665, 0.3605, 7.8495, -1.3973, 0.5135, 7.3062, -1.3463, -0.0150, 0.4289, 0.1769, 0.6000, 0.1767
1666, 0.3605, 7.8495, -1.3973, 0.5135, 7.3062, -1.3463, -0.0150, 0.4289, 0.1771, 0.6000, 0.1769
1667, 0.3608, 7.8476, -1.3910, 0.5135, 7.3062, -1.3463, -0.0149, 0.2470, 0.1777, 0.6000, 0.1771
1668, 0.3608, 7.8476, -1.3910, 0.5135, 7.3062, -1.3463, -0.0149, 0.2470, 0.1791, 0.6000, 0.1777
1669, 0.3608, 7.8476, -1.3910, 0.5135, 7.3062, -1.3463, -0.0149, 0.2470, 0.1809, 0.6000, 0.1791
1670, 0.3612, 7.8456, -1.3848, 0.5135, 7.3062, -1.3463, -0.0214, 0.1891, 0.1834, 0.6000, 0.1809
1671, 0.3612, 7.8456, -1.3848, 0.5135, 7.3062, -1.3463, -0.0214, 0.1891, 0.1868, 0.6000, 0.1834
1672, 0.3616, 7.8437, -1.3785, 0.5135, 7.3062, -1.3463, -0.0178, 0.1473, 0.1910, 0.6000, 0.1868
1673, 0.3616, 7.8437, -1.3785, 0.5135, 7.3062, -1.3463, -0.0178, 0.1473, 0.1958, 0.6000, 0.1910
1674, 0.3616, 7.8437, -1.3785, 0.5135, 7.3062, -1.3463, -0.0178, 0.1473, 0.2000, 0.6000, 0.1958
1675, 0.3620, 7.8416, -1.3723, 0.5135, 7.3062, -1.3463, -0.0141, 0.1063, 0.2000, 0.6000, 0.2000
1676, 0.3620, 7.8416, -1.3723, 0.5135, 7.3062, -1.3463, -0.0141, 0.1063, 0.2000, 0.6000, 0.2000
1677, 0.3620, 7.8416, -1.3723, 0.5135, 7.3062, -1.3463, -0.0141, 0.1063, 0.2000, 0.6000, 0.2000
1678, 0.3624, 7.8395, -1.3660, 0.5135, 7.3062, -1.3463, -0.0203, 0.0145, 0.2000, 0.6000, 0.2000
1679, 0.3624, 7.8395, -1.3660, 0.5135, 7.3062, -1.3463, -0.0203, 0.0145, 0.2000, 0.5960, 0.2000
1680, 0.3629, 7.8373, -1.3598, 0.5135, 7.3062, -1.3463, -0.0203, 0.0145, 0.2000, 0.5467, 0.2000
1681, 0.3629, 7.8373, -1.3598, 0.5135, 7.3062, -1.3463, -0.0169, 0.1758, 0.2000, 0.5515, 0.2000
1682, 0.3629, 7.8373, -1.3598, 0.5135, 7.3062, -1.3463, -0.0169, 0.1758, 0.2000, 0.5558, 0.2000
1683, 0.3634, 7.8351, -1.3539, 0.5135, 7.3062, -1.3463, -0.0169, 0.1758, 0.2000, 0.5336, 0.2000
1684, 0.3634, 7.8351, -1.3539, 0.5135, 7.3062, -1.3463, -0.0161, 0.1930, 0.2000, 0.5465, 0.2000
1685, 0.3634, 7.8351, -1.3539, 0.5135, 7.3062, -1.3463, -0.0161, 0.1930, 0.2000, 0.5446, 0.2000
1686, 0.3639, 7.8329, -1.3483, 0.5135, 7.3062, -1.3463, -0.0183, 0.2924, 0.2000, 0.5392, 0.2000
1687, 0.3639, 7.8329, -1.3483, 0.5135, 7.3062, -1.3463, -0.0183, 0.2924, 0.2000, 0.5593, 0.2000
1688, 0.3639, 7.8329, -1.3483, 0.5135, 7.3062, -1.3463, -0.0183, 0.2924, 0.2000, 0.5720, 0.2000
1689, 0.3644, 7.8307, -1.3427, 0.5135, 7.3062, -1.3463, -0.0121, -0.0036, 0.2000, 0.5155, 0.2000
1690, 0.3644, 7.8307, -1.3427, 0.5135, 7.3062, -1.3463, -0.0121, -0.0036, 0.2000, 0.5107, 0.2000
1691, 0.3649, 7.8286, -1.3368, 0.5135, 7.3062, -1.3463, -0.0169, 0.2936, 0.2000, 0.5130, 0.2000
1692, 0.3649, 7.8286, -1.3368, 0.5135, 7.3062, -1.3463, -0.0169, 0.2936, 0.2000, 0.5317, 0.2000
1693, 0.3649, 7.8286, -1.3368, 0.5135, 7.3062, -1.3463, -0.0169, 0.2936, 0.2000, 0.5274, 0.2000
1694, 0.3654, 7.8264, -1.3313, 0.5135, 7.3062, -1.3463, -0.0169, 0.2936, 0.2000, 0.5230, 0.2000
1695, 0.3654, 7.8264, -1.3313, 0.5135, 7.3062, -1.3463, -0.0154, 0.3582, 0.2000, 0.5535, 0.2000
1696, 0.3654, 7.8264, -1.3313, 0.5135, 7.3062, -1.3463, -0.0154, 0.3582, 0.2000, 0.5482, 0.2000
1697, 0.3654, 7.8264, -1.3313, 0.5135, 7.3062, -1.3463, -0.0154, 0.3582, 0.2000, 0.5650, 0.2000
1698, 0.3654, 7.8264, -1.3313, 0.5135, 7.3062, -1.3463, -0.0154, 0.3582, 0.2000, 0.6000, 0.2000
1699, 0.3654, 7.8264, -1.3313, 0.5135, 7.3062, -1.3463, -0.0154, 0.3582, 0.2000, 0.6000, 0.2000
1700, 0.3660, 7.8242, -1.3258, 0.5135, 7.3062, -1.3463, -0.0154, 0.3582, 0.2000, 0.6000, 0.2000
1701, 0.3660, 7.8242, -1.3258, 0.5135, 7.3062, -1.3463, -0.0154, 0.3582, 0.2000, 0.6000, 0.2000
1702, 0.3660, 7.8242, -1.3258, 0.5135, 7.3062, -1.3463, -0.0141, 0.3916, 0.2000, 0.6000, 0.2000
1703, 0.3660, 7.8242, -1.3258, 0.5135, 7.3062, -1.3463, -0.0141, 0.3916, 0.2000, 0.6000, 0.2000
1704, 0.3660, 7.8242, -1.3258, 0.5135, 7.3062, -1.3463, -0.0141, 0.3916, 0.2000, 0.6000, 0.2000
1705, 0.3660, 7.8242, -1.3258, 0.5135, 7.3062, -1.3463, -0.0141, 0.3916, 0.2000, 0.6000, 0.2000
1706, 0.3660, 7.8242, -1.3258, 0.5135, 7.3062, -1.3463, -0.0141, 0.3916, 0.2000, 0.6000, 0.2000
1707, 0.3660, 7.8242, -1.3258, 0.5135, 7.3062, -1.3463, -0.0141, 0.3916, 0.2000, 0.6000, 0.2000
1708, 0.3660, 7.8242, -1.3258, 0.5135, 7.3062, -1.3463, -0.0141, 0.3916, 0.2000, 0.6000, 0.2000
1709, 0.3660, 7.8242, -1.3258, 0.5135, 7.3062, -1.3463, -0.0141, 0.3916, 0.2000, 0.6000, 0.2000
1710, 0.3660, 7.8242, -1.3258, 0.5135, 7.3062, -1.3463, -0.0141, 0.3916, 0.2000, 0.6000, 0.2000
1711, 0.3660, 7.8242, -1.3258, 0.5135, 7.3062, -1.3463, -0.0141, 0.3916, 0.2000, 0.6000, 0.2000
1712, 0.3660, 7.8242, -1.3258, 0.5135, 7.3062, -1.3463, -0.0141, 0.3916, 0.2000, 0.6000, 0.2000
1713, 0.3660, 7.8242, -1.3258, 0.5135, 7.3062, -1.3463, -0.0141, 0.3916, 0.2000, 0.6000, 0.2000
1714, 0.3660, 7.8242, -1.3258, 0.5135, 7.3062, -1.3463, -0.0141, 0.3916, 0.2000, 0.6000, 0.2000
1715, 0.3665, 7.8221, -1.3198, 0.3496, 6.2597, -1.8782, -0.0141, 0.3916, 0.2000, 0.6000, 0.2000
1716, 0.3665, 7.8221, -1.3198, 0.3496, 6.2597, -1.8782, -0.0386, 0.2451, 0.2000, 0.6000, 0.2000
1717, 0.3671, 7.8199, -1.3136, 0.3496, 6.2597, -1.8782, -0.0386, 0.2451, 0.2000, 0.1007, 0.2000
1718, 0.3671, 7.8199, -1.3136, 0.3496, 6.2597, -1.8782, -0.0323, 0.3227, 0.2000, 0.6000, 0.2000
1719, 0.3677, 7.8177, -1.3110, 0.3496, 6.2597, -1.8782, -0.0323, 0.3227, 0.2000, 0.6000, 0.2000
1720, 0.3677, 7.8177, -1.3110, 0.3496, 6.2597, -1.8782, -0.0220, 0.3368, 0.2000, -0.6000, 0.2000
1721, 0.3683, 7.8156, -1.3063, 0.3496, 6.2597, -1.8782, -0.0220, 0.3368, 0.2000, -0.6000, 0.2000
1722, 0.3683, 7.8156, -1.3063, 0.3496, 6.2597, -1.8782, -0.0094, 0.5291, 0.1986, -0.6000, 0.2000
1723, 0.3688, 7.8134, -1.3086, 0.3496, 6.2597, -1.8782, -0.0076, 0.4103, 0.1886, -0.6000, 0.1986
1724, 0.3688, 7.8134, -1.3086, 0.3496, 6.2597, -1.8782, -0.0076, 0.4103, 0.1786, -0.6000, 0.1886
1725, 0.3694, 7.8113, -1.3149, 0.3496, 6.2597, -1.8782, -0.0076, 0.4103, 0.1686, -0.6000, 0.1786
1726, 0.3694, 7.8113, -1.3149, 0.3496, 6.2597, -1.8782, -0.0092, 0.5720, 0.1586, -0.6000, 0.1686
1727, 0.3694, 7.8113, -1.3149, 0.3496, 6.2597, -1.8782, -0.0092, 0.5720, 0.1486, -0.6000, 0.1586
1728, 0.3694, 7.8113, -1.3149, 0.3496, 6.2597, -1.8782, -0.0092, 0.5720, 0.1386, -0.6000, 0.1486
1729, 0.3694, 7.8113, -1.3149, 0.3496, 6.2597, -1.8782, -0.0092, 0.5720, 0.1286, -0.6000, 0.1386
1730, 0.3694, 7.8113, -1.3149, 0.3496, 6.2597, -1.8782, -0.0092, 0.5720, 0.1186, -0.6000, 0.1286
1731, 0.3699, 7.8093, -1.3211, 0.3496, 6.2597, -1.8782, -0.0092, 0.5720, 0.1086, -0.6000, 0.1186
1732, 0.3699, 7.8093, -1.3211, 0.3496, 6.2597, -1.8782, -0.0093, 0.7023, 0.0986, -0.6000, 0.1086
1733, 0.3703, 7.8079, -1.3274, 0.3496, 6.2597, -1.8782, -0.0093, 0.7023, 0.0886, -0.6000, 0.0986
1734, 0.3703, 7.8079, -1.3274, 0.3496, 6.2597, -1.8782, -0.0120, 0.9452, 0.0786, -0.6000, 0.0886
1735, 0.3705, 7.8067, -1.3337, 0.3496, 6.2597, -1.8782, -0.0120, 0.9452, 0.0686, -0.6000, 0.0786
1736, 0.3705, 7.8067, -1.3337, 0.3496, 6.2597, -1.8782, -0.0080, 0.4556, 0.0591, -0.6000, 0.0686
1737, 0.3708, 7.8058, -1.3399, 0.3496, 6.2597, -1.8782, -0.0080, 0.4556, 0.0517, -0.6000, 0.0591
1738, 0.3708, 7.8058, -1.3399, 0.3496, 6.2597, -1.8782, -0.0046, 0.4839, 0.0457, -0.6000, 0.0517
1739, 0.3709, 7.8050, -1.3462, 0.3496, 6.2597, -1.8782, -0.0046, 0.4839, 0.0417, -0.6000, 0.0457
1740, 0.3709, 7.8050, -1.3462, 0.3496, 6.2597, -1.8782, -0.0098, -0.3136, 0.0368, -0.6000, 0.0417
1741, 0.3711, 7.8044, -1.3524, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0307, -0.6000, 0.0368
1742, 0.3711, 7.8044, -1.3524, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0226, -0.6000, 0.0307
1743, 0.3712, 7.8040, -1.3586, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0130, -0.6000, 0.0226
1744, 0.3712, 7.8040, -1.3586, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0030, -0.6000, 0.0130
1745, 0.3712, 7.8037, -1.3649, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0130, -0.6000, 0.0030
1746, 0.3712, 7.8037, -1.3649, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0230, -0.6000, 0.0130
1747, 0.3712, 7.8037, -1.3649, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0330, -0.6000, 0.0230
1748, 0.3712, 7.8036, -1.3711, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0430, -0.6000, 0.0330
1749, 0.3712, 7.8036, -1.3711, 0.3496, 6.2597, -1.8782, -0.0128, 0.0273, 0.0530, -0.6000, 0.0430
1750, 0.3712, 7.8036, -1.3711, 0.3496, 6.2597, -1.8782, -0.0128, 0.0273, 0.0630, -0.6000, 0.0530
1751, 0.3713, 7.8034, -1.3774, 0.3496, 6.2597, -1.8782, -0.0085, -0.0766, 0.0730, -0.6000, 0.0630
1752, 0.3713, 7.8034, -1.3774, 0.3496, 6.2597, -1.8782, -0.0085, -0.0766, 0.0830, -0.6000, 0.0730
1753, 0.3713, 7.8031, -1.3835, 0.3496, 6.2597, -1.8782, -0.0085, -0.0766, 0.0930, -0.6000, 0.0830
1754, 0.3713, 7.8031, -1.3835, 0.3496, 6.2597, -1.8782, -0.0066, -0.1071, 0.1030, -0.6000, 0.0930
1755, 0.3713, 7.8031, -1.3835, 0.3496, 6.2597, -1.8782, -0.0066, -0.1071, 0.1130, -0.6000, 0.1030
1756, 0.3715, 7.8024, -1.3894, 0.3496, 6.2597, -1.8782, -0.0066, -0.1071, 0.1230, -0.6000, 0.1130
1757, 0.3715, 7.8024, -1.3894, 0.3496, 6.2597, -1.8782, -0.0113, -0.2842, 0.1330, -0.6000, 0.1230
1758, 0.3715, 7.8024, -1.3894, 0.3496, 6.2597, -1.8782, -0.0113, -0.2842, 0.1430, -0.6000, 0.1330
1759, 0.3717, 7.8012, -1.3955, 0.3496, 6.2597, -1.8782, -0.0086, -0.3949, 0.1530, -0.6000, 0.1430
1760, 0.3717, 7.8012, -1.3955, 0.3496, 6.2597, -1.8782, -0.0086, -0.3949, 0.1630, -0.6000, 0.1530
1761, 0.3717, 7.8012, -1.3955, 0.3496, 6.2597, -1.8782, -0.0086, -0.3949, 0.1730, -0.6000, 0.1630
1762, 0.3719, 7.7997, -1.4017, 0.3496, 6.2597, -1.8782, -0.0113, -0.1890, 0.1830, -0.6000, 0.1730
1763, 0.3719, 7.7997, -1.4017, 0.3496, 6.2597, -1.8782, -0.0113, -0.1890, 0.1930, -0.6000, 0.1830
