tick,cur_x,cur_y,cur_yaw,target_x,target_y,target_yaw,force_x,force_y,v_cmd,w_cmd,cur_v
2269, 0.4916, 7.0083, -1.5752, 0.3496, 6.2597, -1.8782, -0.0017, -0.6001, 0.2000, -0.6000, 0.2000
2270, 0.4916, 7.0083, -1.5752, 0.3496, 6.2597, -1.8782, -0.0032, -0.4306, 0.2000, -0.6000, 0.2000
2271, 0.4916, 7.0083, -1.5752, 0.3496, 6.2597, -1.8782, -0.0032, -0.4306, 0.2000, -0.6000, 0.2000
2272, 0.4916, 7.0061, -1.5807, 0.3496, 6.2597, -1.8782, -0.0013, -0.1079, 0.2000, -0.6000, 0.2000
2273, 0.4916, 7.0061, -1.5807, 0.3496, 6.2597, -1.8782, -0.0013, -0.1079, 0.2000, -0.6000, 0.2000
2274, 0.4916, 7.0061, -1.5807, 0.3496, 6.2597, -1.8782, -0.0013, -0.1079, 0.2000, -0.6000, 0.2000
2275, 0.4915, 7.0039, -1.5870, 0.3496, 6.2597, -1.8782, -0.0013, 0.9100, 0.2000, -0.6000, 0.2000
2276, 0.4915, 7.0039, -1.5870, 0.3496, 6.2597, -1.8782, -0.0013, 0.9100, 0.2000, -0.6000, 0.2000
2277, 0.4915, 7.0016, -1.5933, 0.3496, 6.2597, -1.8782, -0.0013, 0.9100, 0.2000, -0.5711, 0.2000
2278, 0.4915, 7.0016, -1.5933, 0.3496, 6.2597, -1.8782, -0.0031, 0.6568, 0.2000, -0.5424, 0.2000
2279, 0.4915, 7.0016, -1.5933, 0.3496, 6.2597, -1.8782, -0.0031, 0.6568, 0.2000, -0.5144, 0.2000
2280, 0.4914, 6.9994, -1.5993, 0.3496, 6.2597, -1.8782, -0.0031, 0.6568, 0.2000, -0.4226, 0.2000
2281, 0.4914, 6.9994, -1.5993, 0.3496, 6.2597, -1.8782, -0.0027, 0.8630, 0.2000, -0.1907, 0.2000
2282, 0.4914, 6.9994, -1.5993, 0.3496, 6.2597, -1.8782, -0.0027, 0.8630, 0.2000, 0.6000, 0.2000
2283, 0.4913, 6.9972, -1.6043, 0.3496, 6.2597, -1.8782, -0.0015, 0.9499, 0.2000, -0.2730, 0.2000
2284, 0.4913, 6.9972, -1.6043, 0.3496, 6.2597, -1.8782, -0.0015, 0.9499, 0.2000, 0.6000, 0.2000
2285, 0.4913, 6.9972, -1.6043, 0.3496, 6.2597, -1.8782, -0.0015, 0.9499, 0.2000, -0.2642, 0.2000
2286, 0.4913, 6.9949, -1.6013, 0.3496, 6.2597, -1.8782, -0.0013, -0.3250, 0.2000, 0.6000, 0.2000
2287, 0.4913, 6.9949, -1.6013, 0.3496, 6.2597, -1.8782, -0.0013, -0.3250, 0.2000, -0.4254, 0.2000
2288, 0.4912, 6.9927, -1.6013, 0.3496, 6.2597, -1.8782, -0.0013, -0.3250, 0.2000, -0.2363, 0.2000
2289, 0.4912, 6.9927, -1.6013, 0.3496, 6.2597, -1.8782, -0.0070, -0.4164, 0.2000, 0.2280, 0.2000
2290, 0.4912, 6.9927, -1.6013, 0.3496, 6.2597, -1.8782, -0.0070, -0.4164, 0.2000, 0.0301, 0.2000
2291, 0.4911, 6.9904, -1.6039, 0.3496, 6.2597, -1.8782, -0.0070, -0.4164, 0.2000, 0.2197, 0.2000
2292, 0.4911, 6.9904, -1.6039, 0.3496, 6.2597, -1.8782, -0.0094, -0.2312, 0.2000, -0.2609, 0.2000
2293, 0.4911, 6.9904, -1.6039, 0.3496, 6.2597, -1.8782, -0.0094, -0.2312, 0.2000, -0.4269, 0.2000
2294, 0.4911, 6.9882, -1.6031, 0.3496, 6.2597, -1.8782, -0.0099, -0.3086, 0.2000, -0.6000, 0.2000
2295, 0.4911, 6.9882, -1.6031, 0.3496, 6.2597, -1.8782, -0.0099, -0.3086, 0.2000, -0.6000, 0.2000
2296, 0.4911, 6.9882, -1.6031, 0.3496, 6.2597, -1.8782, -0.0099, -0.3086, 0.2000, -0.6000, 0.2000
2297, 0.4910, 6.9860, -1.6055, 0.3496, 6.2597, -1.8782, -0.0035, 0.1858, 0.2000, -0.6000, 0.2000
2298, 0.4910, 6.9860, -1.6055, 0.3496, 6.2597, -1.8782, -0.0035, 0.1858, 0.2000, -0.6000, 0.2000
2299, 0.4909, 6.9837, -1.6113, 0.3496, 6.2597, -1.8782, -0.0035, 0.1858, 0.2000, -0.6000, 0.2000
2300, 0.4909, 6.9837, -1.6113, 0.3496, 6.2597, -1.8782, -0.0019, 0.6803, 0.2000, -0.6000, 0.2000
2301, 0.4909, 6.9837, -1.6113, 0.3496, 6.2597, -1.8782, -0.0019, 0.6803, 0.2000, -0.5519, 0.2000
2302, 0.4908, 6.9815, -1.6176, 0.3496, 6.2597, -1.8782, -0.0022, 0.5836, 0.2000, -0.4726, 0.2000
2303, 0.4908, 6.9815, -1.6176, 0.3496, 6.2597, -1.8782, -0.0022, 0.5836, 0.2000, -0.3851, 0.2000
2304, 0.4908, 6.9815, -1.6176, 0.3496, 6.2597, -1.8782, -0.0022, 0.5836, 0.2000, -0.2032, 0.2000
2305, 0.4907, 6.9792, -1.6235, 0.3496, 6.2597, -1.8782, -0.0022, 0.5836, 0.2000, 0.5983, 0.2000
2306, 0.4907, 6.9792, -1.6235, 0.3496, 6.2597, -1.8782, -0.0041, 0.2044, 0.2000, -0.4107, 0.2000
2307, 0.4907, 6.9792, -1.6235, 0.3496, 6.2597, -1.8782, -0.0041, 0.2044, 0.2000, -0.1953, 0.2000
2308, 0.4905, 6.9770, -1.6210, 0.3496, 6.2597, -1.8782, -0.0028, 0.5896, 0.2000, 0.6000, 0.2000
2309, 0.4905, 6.9770, -1.6210, 0.3496, 6.2597, -1.8782, -0.0028, 0.5896, 0.2000, -0.3832, 0.2000
2310, 0.4904, 6.9748, -1.6205, 0.3496, 6.2597, -1.8782, -0.0028, 0.5896, 0.2000, -0.0152, 0.2000
2311, 0.4904, 6.9748, -1.6205, 0.3496, 6.2597, -1.8782, -0.0034, 0.1246, 0.2000, 0.6000, 0.2000
2312, 0.4904, 6.9748, -1.6205, 0.3496, 6.2597, -1.8782, -0.0034, 0.1246, 0.2000, -0.2711, 0.2000
2313, 0.4903, 6.9725, -1.6213, 0.3496, 6.2597, -1.8782, -0.0034, 0.1246, 0.2000, 0.2426, 0.2000
2314, 0.4903, 6.9725, -1.6213, 0.3496, 6.2597, -1.8782, -0.0050, -0.1441, 0.2000, 0.2533, 0.2000
2315, 0.4903, 6.9725, -1.6213, 0.3496, 6.2597, -1.8782, -0.0050, -0.1441, 0.2000, 0.0763, 0.2000
2316, 0.4902, 6.9703, -1.6196, 0.3496, 6.2597, -1.8782, -0.0081, -0.1873, 0.2000, 0.5021, 0.2000
2317, 0.4902, 6.9703, -1.6196, 0.3496, 6.2597, -1.8782, -0.0081, -0.1873, 0.2000, -0.4911, 0.2000
2318, 0.4902, 6.9703, -1.6196, 0.3496, 6.2597, -1.8782, -0.0081, -0.1873, 0.2000, -0.4906, 0.2000
2319, 0.4901, 6.9681, -1.6183, 0.3496, 6.2597, -1.8782, -0.0044, -0.0099, 0.2000, -0.5136, 0.2000
2320, 0.4901, 6.9681, -1.6183, 0.3496, 6.2597, -1.8782, -0.0044, -0.0099, 0.2000, -0.6000, 0.2000
2321, 0.4900, 6.9658, -1.6217, 0.3496, 6.2597, -1.8782, -0.0044, -0.0099, 0.2000, -0.6000, 0.2000
2322, 0.4900, 6.9658, -1.6217, 0.3496, 6.2597, -1.8782, -0.0041, 0.4043, 0.2000, -0.5994, 0.2000
2323, 0.4900, 6.9658, -1.6217, 0.3496, 6.2597, -1.8782, -0.0041, 0.4043, 0.2000, -0.4956, 0.2000
2324, 0.4899, 6.9636, -1.6276, 0.3496, 6.2597, -1.8782, -0.0041, 0.4043, 0.2000, -0.4047, 0.2000
2325, 0.4899, 6.9636, -1.6276, 0.3496, 6.2597, -1.8782, -0.0024, 0.9720, 0.2000, -0.2137, 0.2000
2326, 0.4899, 6.9636, -1.6276, 0.3496, 6.2597, -1.8782, -0.0024, 0.9720, 0.2000, 0.6000, 0.2000
2327, 0.4897, 6.9614, -1.6325, 0.3496, 6.2597, -1.8782, -0.0024, 0.9720, 0.2000, -0.2975, 0.2000
2328, 0.4897, 6.9614, -1.6325, 0.3496, 6.2597, -1.8782, -0.0032, 0.9572, 0.2000, 0.5999, 0.2000
2329, 0.4897, 6.9614, -1.6325, 0.3496, 6.2597, -1.8782, -0.0032, 0.9572, 0.2000, -0.2164, 0.2000
2330, 0.4896, 6.9591, -1.6359, 0.3496, 6.2597, -1.8782, -0.0038, 0.8631, 0.2000, 0.6000, 0.2000
2331, 0.4896, 6.9591, -1.6359, 0.3496, 6.2597, -1.8782, -0.0038, 0.8631, 0.2000, -0.0076, 0.2000
2332, 0.4894, 6.9569, -1.6385, 0.3496, 6.2597, -1.8782, -0.0038, 0.8631, 0.2000, 0.6000, 0.2000
2333, 0.4894, 6.9569, -1.6385, 0.3496, 6.2597, -1.8782, -0.0038, 0.9009, 0.2000, 0.1576, 0.2000
2334, 0.4894, 6.9569, -1.6385, 0.3496, 6.2597, -1.8782, -0.0038, 0.9009, 0.2000, 0.6000, 0.2000
2335, 0.4893, 6.9547, -1.6348, 0.3496, 6.2597, -1.8782, -0.0038, 0.9009, 0.2000, 0.1837, 0.2000
2336, 0.4893, 6.9547, -1.6348, 0.3496, 6.2597, -1.8782, -0.0032, 0.5125, 0.2000, 0.6000, 0.2000
2337, 0.4893, 6.9547, -1.6348, 0.3496, 6.2597, -1.8782, -0.0032, 0.5125, 0.2000, 0.1621, 0.2000
2338, 0.4892, 6.9524, -1.6286, 0.3496, 6.2597, -1.8782, -0.0058, 0.0184, 0.2000, 0.6000, 0.2000
2339, 0.4892, 6.9524, -1.6286, 0.3496, 6.2597, -1.8782, -0.0058, 0.0184, 0.2000, 0.0388, 0.2000
2340, 0.4892, 6.9524, -1.6286, 0.3496, 6.2597, -1.8782, -0.0058, 0.0184, 0.2000, 0.6000, 0.2000
2341, 0.4890, 6.9502, -1.6255, 0.3496, 6.2597, -1.8782, -0.0090, 0.0256, 0.2000, -0.0534, 0.2000
2342, 0.4890, 6.9502, -1.6255, 0.3496, 6.2597, -1.8782, -0.0090, 0.0256, 0.2000, 0.6000, 0.2000
2343, 0.4889, 6.9479, -1.6206, 0.3496, 6.2597, -1.8782, -0.0090, 0.0256, 0.2000, -0.1750, 0.2000
2344, 0.4889, 6.9479, -1.6206, 0.3496, 6.2597, -1.8782, -0.0085, 0.0726, 0.2000, 0.6000, 0.2000
2345, 0.4889, 6.9479, -1.6206, 0.3496, 6.2597, -1.8782, -0.0085, 0.0726, 0.2000, -0.3338, 0.2000
2346, 0.4888, 6.9457, -1.6144, 0.3496, 6.2597, -1.8782, -0.0085, 0.0726, 0.2000, -0.0103, 0.2000
2347, 0.4888, 6.9457, -1.6144, 0.3496, 6.2597, -1.8782, -0.0044, 0.9411, 0.2000, 0.6000, 0.2000
2348, 0.4888, 6.9457, -1.6144, 0.3496, 6.2597, -1.8782, -0.0044, 0.9411, 0.2000, -0.2193, 0.2000
2349, 0.4887, 6.9435, -1.6126, 0.3496, 6.2597, -1.8782, -0.0044, 0.9411, 0.2000, 0.6000, 0.2000
2350, 0.4887, 6.9435, -1.6126, 0.3496, 6.2597, -1.8782, -0.0054, 1.1877, 0.2000, -0.1996, 0.2000
2351, 0.4887, 6.9412, -1.6083, 0.3496, 6.2597, -1.8782, -0.0054, 1.1877, 0.2000, 0.6000, 0.2000
2352, 0.4887, 6.9412, -1.6083, 0.3496, 6.2597, -1.8782, -0.0072, 1.0666, 0.2000, -0.0484, 0.2000
2353, 0.4887, 6.9412, -1.6083, 0.3496, 6.2597, -1.8782, -0.0072, 1.0666, 0.2000, 0.6000, 0.2000
2354, 0.4886, 6.9390, -1.6020, 0.3496, 6.2597, -1.8782, -0.0072, 1.0666, 0.2000, 0.0133, 0.2000
2355, 0.4886, 6.9390, -1.6020, 0.3496, 6.2597, -1.8782, -0.0108, 0.7283, 0.2000, 0.6000, 0.2000
2356, 0.4886, 6.9390, -1.6020, 0.3496, 6.2597, -1.8782, -0.0108, 0.7283, 0.2000, 0.0125, 0.2000
2357, 0.4885, 6.9368, -1.6000, 0.3496, 6.2597, -1.8782, -0.0108, 0.7283, 0.2000, 0.6000, 0.2000
2358, 0.4885, 6.9368, -1.6000, 0.3496, 6.2597, -1.8782, -0.0111, 0.8755, 0.2000, 0.0133, 0.2000
2359, 0.4885, 6.9368, -1.6000, 0.3496, 6.2597, -1.8782, -0.0111, 0.8755, 0.2000, 0.6000, 0.2000
2360, 0.4885, 6.9345, -1.5956, 0.3496, 6.2597, -1.8782, -0.0071, 1.2401, 0.2000, 0.0391, 0.2000
2361, 0.4885, 6.9345, -1.5956, 0.3496, 6.2597, -1.8782, -0.0071, 1.2401, 0.2000, 0.6000, 0.2000
2362, 0.4884, 6.9323, -1.5894, 0.3496, 6.2597, -1.8782, -0.0071, 1.2401, 0.2000, 0.0710, 0.2000
2363, 0.4884, 6.9323, -1.5894, 0.3496, 6.2597, -1.8782, -0.0078, 1.2443, 0.2000, 0.6000, 0.2000
2364, 0.4884, 6.9323, -1.5894, 0.3496, 6.2597, -1.8782, -0.0078, 1.2443, 0.2000, 0.1289, 0.2000
2365, 0.4884, 6.9300, -1.5870, 0.3496, 6.2597, -1.8782, -0.0078, 1.2443, 0.2000, 0.6000, 0.2000
2366, 0.4884, 6.9300, -1.5870, 0.3496, 6.2597, -1.8782, -0.0083, 1.1380, 0.2000, 0.1548, 0.2000
2367, 0.4884, 6.9300, -1.5870, 0.3496, 6.2597, -1.8782, -0.0083, 1.1380, 0.2000, 0.6000, 0.2000
2368, 0.4884, 6.9278, -1.5824, 0.3496, 6.2597, -1.8782, -0.0083, 1.1380, 0.2000, 0.1570, 0.2000
2369, 0.4884, 6.9278, -1.5824, 0.3496, 6.2597, -1.8782, -0.0063, 1.1831, 0.2000, 0.6000, 0.2000
2370, 0.4884, 6.9278, -1.5824, 0.3496, 6.2597, -1.8782, -0.0063, 1.1831, 0.2000, 0.1830, 0.2000
2371, 0.4883, 6.9256, -1.5794, 0.3496, 6.2597, -1.8782, -0.0054, 1.1058, 0.2000, 0.6000, 0.2000
2372, 0.4883, 6.9256, -1.5794, 0.3496, 6.2597, -1.8782, -0.0054, 1.1058, 0.2000, 0.1764, 0.2000
2373, 0.4883, 6.9233, -1.5776, 0.3496, 6.2597, -1.8782, -0.0054, 1.1058, 0.2000, 0.6000, 0.2000
2374, 0.4883, 6.9233, -1.5776, 0.3496, 6.2597, -1.8782, -0.0052, 0.6946, 0.2000, 0.1412, 0.2000
2375, 0.4883, 6.9233, -1.5776, 0.3496, 6.2597, -1.8782, -0.0052, 0.6946, 0.2000, 0.6000, 0.2000
2376, 0.4883, 6.9211, -1.5726, 0.3496, 6.2597, -1.8782, -0.0052, 0.6946, 0.2000, 0.0666, 0.2000
2377, 0.4883, 6.9211, -1.5726, 0.3496, 6.2597, -1.8782, -0.0037, 0.5620, 0.2000, 0.6000, 0.2000
2378, 0.4883, 6.9211, -1.5726, 0.3496, 6.2597, -1.8782, -0.0037, 0.5620, 0.2000, 0.0018, 0.2000
2379, 0.4883, 6.9188, -1.5664, 0.3496, 6.2597, -1.8782, -0.0029, 0.3584, 0.2000, 0.6000, 0.2000
2380, 0.4883, 6.9188, -1.5664, 0.3496, 6.2597, -1.8782, -0.0029, 0.3584, 0.2000, -0.1153, 0.2000
2381, 0.4884, 6.9166, -1.5645, 0.3496, 6.2597, -1.8782, -0.0029, 0.3584, 0.2000, 0.6000, 0.2000
2382, 0.4884, 6.9166, -1.5645, 0.3496, 6.2597, -1.8782, -0.0024, 0.2536, 0.2000, -0.2033, 0.2000
2383, 0.4884, 6.9166, -1.5645, 0.3496, 6.2597, -1.8782, -0.0024, 0.2536, 0.2000, 0.6000, 0.2000
2384, 0.4884, 6.9144, -1.5601, 0.3496, 6.2597, -1.8782, -0.0013, 0.5861, 0.2000, -0.2713, 0.2000
2385, 0.4884, 6.9144, -1.5601, 0.3496, 6.2597, -1.8782, -0.0013, 0.5861, 0.2000, 0.6000, 0.2000
2386, 0.4884, 6.9144, -1.5601, 0.3496, 6.2597, -1.8782, -0.0013, 0.5861, 0.2000, -0.3559, 0.2000
2387, 0.4884, 6.9121, -1.5539, 0.3496, 6.2597, -1.8782, -0.0020, 0.3820, 0.2000, 0.3620, 0.2000
2388, 0.4884, 6.9121, -1.5539, 0.3496, 6.2597, -1.8782, -0.0020, 0.3820, 0.2000, 0.2485, 0.2000
2389, 0.4885, 6.9099, -1.5546, 0.3496, 6.2597, -1.8782, -0.0020, 0.3820, 0.2000, 0.6000, 0.2000
2390, 0.4885, 6.9099, -1.5546, 0.3496, 6.2597, -1.8782, -0.0027, -0.0896, 0.2000, -0.4933, 0.2000
2391, 0.4885, 6.9099, -1.5546, 0.3496, 6.2597, -1.8782, -0.0027, -0.0896, 0.2000, -0.4542, 0.2000
2392, 0.4885, 6.9076, -1.5513, 0.3496, 6.2597, -1.8782, -0.0027, -0.0896, 0.2000, -0.4274, 0.2000
2393, 0.4885, 6.9076, -1.5513, 0.3496, 6.2597, -1.8782, -0.0026, -0.1307, 0.2000, -0.4252, 0.2000
2394, 0.4885, 6.9076, -1.5513, 0.3496, 6.2597, -1.8782, -0.0026, -0.1307, 0.2000, -0.4824, 0.2000
2395, 0.4885, 6.9054, -1.5526, 0.3496, 6.2597, -1.8782, -0.0030, 0.1695, 0.2000, -0.5985, 0.2000
2396, 0.4885, 6.9054, -1.5526, 0.3496, 6.2597, -1.8782, -0.0030, 0.1695, 0.2000, -0.6000, 0.2000
2397, 0.4885, 6.9054, -1.5526, 0.3496, 6.2597, -1.8782, -0.0030, 0.1695, 0.2000, -0.6000, 0.2000
2398, 0.4886, 6.9032, -1.5575, 0.3496, 6.2597, -1.8782, -0.0036, 0.1468, 0.2000, -0.6000, 0.2000
2399, 0.4886, 6.9032, -1.5575, 0.3496, 6.2597, -1.8782, -0.0036, 0.1468, 0.2000, -0.6000, 0.2000
2400, 0.4886, 6.9009, -1.5634, 0.3496, 6.2597, -1.8782, -0.0036, 0.1468, 0.2000, -0.6000, 0.2000
2401, 0.4886, 6.9009, -1.5634, 0.3496, 6.2597, -1.8782, -0.0012, 0.7596, 0.2000, -0.6000, 0.2000
2402, 0.4886, 6.9009, -1.5634, 0.3496, 6.2597, -1.8782, -0.0012, 0.7596, 0.2000, -0.6000, 0.2000
2403, 0.4886, 6.8987, -1.5697, 0.3496, 6.2597, -1.8782, -0.0012, 0.7596, 0.2000, -0.5584, 0.2000
2404, 0.4886, 6.8987, -1.5697, 0.3496, 6.2597, -1.8782, -0.0010, 0.6927, 0.2000, -0.5344, 0.2000
2405, 0.4886, 6.8987, -1.5697, 0.3496, 6.2597, -1.8782, -0.0010, 0.6927, 0.2000, -0.5028, 0.2000
2406, 0.4886, 6.8964, -1.5757, 0.3496, 6.2597, -1.8782, -0.0009, 1.0469, 0.2000, -0.3675, 0.2000
2407, 0.4886, 6.8964, -1.5757, 0.3496, 6.2597, -1.8782, -0.0009, 1.0469, 0.2000, 0.1753, 0.2000
2408, 0.4886, 6.8942, -1.5812, 0.3496, 6.2597, -1.8782, -0.0009, 1.0469, 0.2000, 0.6000, 0.2000
2409, 0.4886, 6.8942, -1.5812, 0.3496, 6.2597, -1.8782, -0.0020, -0.2327, 0.2000, -0.3039, 0.2000
2410, 0.4886, 6.8942, -1.5812, 0.3496, 6.2597, -1.8782, -0.0020, -0.2327, 0.2000, 0.3435, 0.2000
2411, 0.4885, 6.8920, -1.5784, 0.3496, 6.2597, -1.8782, -0.0020, -0.2327, 0.2000, -0.0412, 0.2000
2412, 0.4885, 6.8920, -1.5784, 0.3496, 6.2597, -1.8782, -0.0017, -0.9559, 0.2000, 0.6000, 0.2000
2413, 0.4885, 6.8920, -1.5784, 0.3496, 6.2597, -1.8782, -0.0017, -0.9559, 0.2000, -0.6000, 0.2000
2414, 0.4885, 6.8897, -1.5768, 0.3496, 6.2597, -1.8782, -0.0042, -0.9589, 0.2000, -0.6000, 0.2000
2415, 0.4885, 6.8897, -1.5768, 0.3496, 6.2597, -1.8782, -0.0042, -0.9589, 0.2000, -0.6000, 0.2000
2416, 0.4885, 6.8897, -1.5768, 0.3496, 6.2597, -1.8782, -0.0042, -0.9589, 0.2000, -0.6000, 0.2000
2417, 0.4885, 6.8875, -1.5814, 0.3496, 6.2597, -1.8782, -0.0063, -0.6283, 0.2000, -0.6000, 0.2000
2418, 0.4885, 6.8875, -1.5814, 0.3496, 6.2597, -1.8782, -0.0063, -0.6283, 0.2000, -0.6000, 0.2000
2419, 0.4885, 6.8853, -1.5877, 0.3496, 6.2597, -1.8782, -0.0063, -0.6283, 0.2000, -0.6000, 0.2000
2420, 0.4885, 6.8853, -1.5877, 0.3496, 6.2597, -1.8782, -0.0071, -0.9440, 0.2000, -0.6000, 0.2000
2421, 0.4885, 6.8853, -1.5877, 0.3496, 6.2597, -1.8782, -0.0071, -0.9440, 0.2000, -0.6000, 0.2000
2422, 0.4884, 6.8830, -1.5940, 0.3496, 6.2597, -1.8782, -0.0071, -0.9440, 0.2000, -0.6000, 0.2000
2423, 0.4884, 6.8830, -1.5940, 0.3496, 6.2597, -1.8782, -0.0013, -1.0839, 0.2000, -0.6000, 0.2000
2424, 0.4884, 6.8830, -1.5940, 0.3496, 6.2597, -1.8782, -0.0013, -1.0839, 0.2000, -0.6000, 0.2000
2425, 0.4884, 6.8808, -1.6003, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.2000, -0.6000, 0.2000
2426, 0.4884, 6.8808, -1.6003, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.2000, -0.6000, 0.2000
2427, 0.4884, 6.8808, -1.6003, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.2000, -0.6000, 0.2000
2428, 0.4883, 6.8785, -1.6066, 0.3496, 6.2597, -1.8782, -0.0004, -0.5101, 0.2000, -0.6000, 0.2000
2429, 0.4883, 6.8785, -1.6066, 0.3496, 6.2597, -1.8782, -0.0004, -0.5101, 0.2000, -0.6000, 0.2000
2430, 0.4882, 6.8763, -1.6129, 0.3496, 6.2597, -1.8782, -0.0004, -0.5101, 0.2000, -0.6000, 0.2000
2431, 0.4882, 6.8763, -1.6129, 0.3496, 6.2597, -1.8782, -0.0011, -0.8148, 0.2000, -0.6000, 0.2000
2432, 0.4882, 6.8763, -1.6129, 0.3496, 6.2597, -1.8782, -0.0011, -0.8148, 0.2000, -0.6000, 0.2000
2433, 0.4881, 6.8741, -1.6192, 0.3496, 6.2597, -1.8782, -0.0011, -0.8148, 0.2000, -0.6000, 0.2000
2434, 0.4881, 6.8741, -1.6192, 0.3496, 6.2597, -1.8782, -0.0049, -0.5663, 0.2000, -0.6000, 0.2000
2435, 0.4881, 6.8741, -1.6192, 0.3496, 6.2597, -1.8782, -0.0049, -0.5663, 0.2000, -0.6000, 0.2000
2436, 0.4880, 6.8718, -1.6255, 0.3496, 6.2597, -1.8782, -0.0093, -0.7346, 0.2000, -0.6000, 0.2000
2437, 0.4880, 6.8718, -1.6255, 0.3496, 6.2597, -1.8782, -0.0093, -0.7346, 0.2000, -0.6000, 0.2000
2438, 0.4880, 6.8718, -1.6255, 0.3496, 6.2597, -1.8782, -0.0093, -0.7346, 0.2000, -0.6000, 0.2000
2439, 0.4878, 6.8696, -1.6318, 0.3496, 6.2597, -1.8782, -0.0086, -0.5533, 0.2000, -0.6000, 0.2000
2440, 0.4878, 6.8696, -1.6318, 0.3496, 6.2597, -1.8782, -0.0086, -0.5533, 0.2000, -0.6000, 0.2000
2441, 0.4877, 6.8674, -1.6381, 0.3496, 6.2597, -1.8782, -0.0086, -0.5533, 0.2000, -0.6000, 0.2000
2442, 0.4877, 6.8674, -1.6381, 0.3496, 6.2597, -1.8782, -0.0078, -0.5039, 0.2000, -0.6000, 0.2000
2443, 0.4877, 6.8674, -1.6381, 0.3496, 6.2597, -1.8782, -0.0078, -0.5039, 0.2000, -0.6000, 0.2000
2444, 0.4875, 6.8651, -1.6444, 0.3496, 6.2597, -1.8782, -0.0078, -0.5039, 0.2000, -0.6000, 0.2000
2445, 0.4875, 6.8651, -1.6444, 0.3496, 6.2597, -1.8782, -0.0078, -0.3084, 0.2000, -0.6000, 0.2000
2446, 0.4875, 6.8651, -1.6444, 0.3496, 6.2597, -1.8782, -0.0078, -0.3084, 0.2000, -0.6000, 0.2000
2447, 0.4873, 6.8629, -1.6507, 0.3496, 6.2597, -1.8782, -0.0074, -0.0444, 0.2000, -0.6000, 0.2000
2448, 0.4873, 6.8629, -1.6507, 0.3496, 6.2597, -1.8782, -0.0074, -0.0444, 0.2000, -0.6000, 0.2000
2449, 0.4871, 6.8607, -1.6570, 0.3496, 6.2597, -1.8782, -0.0074, -0.0444, 0.2000, -0.6000, 0.2000
2450, 0.4871, 6.8607, -1.6570, 0.3496, 6.2597, -1.8782, -0.0086, 0.1428, 0.2000, -0.6000, 0.2000
2451, 0.4871, 6.8607, -1.6570, 0.3496, 6.2597, -1.8782, -0.0086, 0.1428, 0.2000, -0.6000, 0.2000
2452, 0.4869, 6.8584, -1.6633, 0.3496, 6.2597, -1.8782, -0.0086, 0.1428, 0.2000, -0.6000, 0.2000
2453, 0.4869, 6.8584, -1.6633, 0.3496, 6.2597, -1.8782, -0.0090, 0.1143, 0.2000, -0.6000, 0.2000
2454, 0.4869, 6.8584, -1.6633, 0.3496, 6.2597, -1.8782, -0.0090, 0.1143, 0.2000, -0.6000, 0.2000
2455, 0.4867, 6.8562, -1.6696, 0.3496, 6.2597, -1.8782, -0.0084, 0.3539, 0.2000, -0.5899, 0.2000
2456, 0.4867, 6.8562, -1.6696, 0.3496, 6.2597, -1.8782, -0.0084, 0.3539, 0.2000, -0.4505, 0.2000
2457, 0.4867, 6.8562, -1.6696, 0.3496, 6.2597, -1.8782, -0.0084, 0.3539, 0.2000, -0.4488, 0.2000
2458, 0.4865, 6.8540, -1.6759, 0.3496, 6.2597, -1.8782, -0.0090, 0.0573, 0.2000, -0.4266, 0.2000
2459, 0.4865, 6.8540, -1.6759, 0.3496, 6.2597, -1.8782, -0.0090, 0.0573, 0.2000, -0.4250, 0.2000
2460, 0.4862, 6.8517, -1.6811, 0.3496, 6.2597, -1.8782, -0.0090, 0.0573, 0.2000, -0.4064, 0.2000
2461, 0.4862, 6.8517, -1.6811, 0.3496, 6.2597, -1.8782, -0.0070, 0.1667, 0.2000, -0.4051, 0.2000
2462, 0.4862, 6.8517, -1.6811, 0.3496, 6.2597, -1.8782, -0.0070, 0.1667, 0.2000, -0.4054, 0.2000
2463, 0.4860, 6.8495, -1.6855, 0.3496, 6.2597, -1.8782, -0.0081, 0.1728, 0.2000, -0.3892, 0.2000
2464, 0.4860, 6.8495, -1.6855, 0.3496, 6.2597, -1.8782, -0.0081, 0.1728, 0.2000, -0.3882, 0.2000
2465, 0.4860, 6.8495, -1.6855, 0.3496, 6.2597, -1.8782, -0.0081, 0.1728, 0.2000, -0.3885, 0.2000
2466, 0.4857, 6.8473, -1.6898, 0.3496, 6.2597, -1.8782, -0.0079, 0.1727, 0.2000, -0.3730, 0.2000
2467, 0.4857, 6.8473, -1.6898, 0.3496, 6.2597, -1.8782, -0.0079, 0.1727, 0.2000, -0.3721, 0.2000
2468, 0.4857, 6.8473, -1.6898, 0.3496, 6.2597, -1.8782, -0.0079, 0.1727, 0.2000, -0.2510, 0.2000
2469, 0.4854, 6.8451, -1.6939, 0.3496, 6.2597, -1.8782, -0.0076, 0.1596, 0.2000, -0.1204, 0.2000
2470, 0.4854, 6.8451, -1.6939, 0.3496, 6.2597, -1.8782, -0.0076, 0.1596, 0.2000, 0.1185, 0.2000
