tick,cur_x,cur_y,cur_yaw,target_x,target_y,target_yaw,force_x,force_y,v_cmd,w_cmd,cur_v
1319, 0.4504, 8.0410, -1.1401, 0.5135, 7.3062, -1.3463, -0.0050, 0.2984, 0.2000, -0.6000, 0.2000
1320, 0.4513, 8.0390, -1.1429, 0.5135, 7.3062, -1.3463, -0.0075, 0.3300, 0.1997, -0.6000, 0.2000
1321, 0.4513, 8.0390, -1.1429, 0.5135, 7.3062, -1.3463, -0.0075, 0.3300, 0.1977, -0.6000, 0.1997
1322, 0.4513, 8.0390, -1.1429, 0.5135, 7.3062, -1.3463, -0.0075, 0.3300, 0.1941, -0.6000, 0.1977
1323, 0.4523, 8.0369, -1.1492, 0.5135, 7.3062, -1.3463, -0.0082, 0.2370, 0.1897, -0.6000, 0.1941
1324, 0.4523, 8.0369, -1.1492, 0.5135, 7.3062, -1.3463, -0.0082, 0.2370, 0.1841, -0.6000, 0.1897
1325, 0.4531, 8.0349, -1.1555, 0.5135, 7.3062, -1.3463, -0.0082, 0.2370, 0.1781, -0.6000, 0.1841
1326, 0.4531, 8.0349, -1.1555, 0.5135, 7.3062, -1.3463, -0.0071, -0.0239, 0.1706, -0.6000, 0.1781
1327, 0.4531, 8.0349, -1.1555, 0.5135, 7.3062, -1.3463, -0.0071, -0.0239, 0.1806, -0.6000, 0.1706
1328, 0.4540, 8.0330, -1.1618, 0.5135, 7.3062, -1.3463, -0.0061, -0.2046, 0.1906, -0.6000, 0.1806
1329, 0.4540, 8.0330, -1.1618, 0.5135, 7.3062, -1.3463, -0.0061, -0.2046, 0.2000, -0.6000, 0.1906
1330, 0.4548, 8.0311, -1.1680, 0.5135, 7.3062, -1.3463, -0.0061, -0.2046, 0.2000, -0.6000, 0.2000
1331, 0.4548, 8.0311, -1.1680, 0.5135, 7.3062, -1.3463, -0.0051, -0.2072, 0.2000, -0.6000, 0.2000
1332, 0.4548, 8.0311, -1.1680, 0.5135, 7.3062, -1.3463, -0.0051, -0.2072, 0.2000, -0.6000, 0.2000
1333, 0.4556, 8.0291, -1.1744, 0.5135, 7.3062, -1.3463, -0.0051, -0.2072, 0.2000, -0.6000, 0.2000
1334, 0.4556, 8.0291, -1.1744, 0.5135, 7.3062, -1.3463, -0.0004, -0.1004, 0.2000, -0.6000, 0.2000
1335, 0.4556, 8.0291, -1.1744, 0.5135, 7.3062, -1.3463, -0.0004, -0.1004, 0.2000, -0.6000, 0.2000
1336, 0.4565, 8.0271, -1.1807, 0.5135, 7.3062, -1.3463, -0.0003, 1.3331, 0.2000, -0.6000, 0.2000
1337, 0.4565, 8.0271, -1.1807, 0.5135, 7.3062, -1.3463, -0.0003, 1.3331, 0.1900, -0.6000, 0.2000
1338, 0.4573, 8.0250, -1.1870, 0.5135, 7.3062, -1.3463, -0.0003, 1.3331, 0.2000, -0.3244, 0.1900
1339, 0.4573, 8.0250, -1.1870, 0.5135, 7.3062, -1.3463, -0.0004, 0.0354, 0.2000, -0.6000, 0.2000
1340, 0.4573, 8.0250, -1.1870, 0.5135, 7.3062, -1.3463, -0.0004, 0.0354, 0.2000, -0.6000, 0.2000
1341, 0.4581, 8.0229, -1.1913, 0.5135, 7.3062, -1.3463, -0.0004, 0.0354, 0.1983, -0.6000, 0.2000
1342, 0.4581, 8.0229, -1.1913, 0.5135, 7.3062, -1.3463, -0.0042, -0.7301, 0.2000, -0.6000, 0.1983
1343, 0.4581, 8.0229, -1.1913, 0.5135, 7.3062, -1.3463, -0.0042, -0.7301, 0.2000, -0.6000, 0.2000
1344, 0.4589, 8.0208, -1.1967, 0.5135, 7.3062, -1.3463, -0.0042, -0.7301, 0.2000, -0.6000, 0.2000
1345, 0.4589, 8.0208, -1.1967, 0.5135, 7.3062, -1.3463, -0.0007, 0.7732, 0.2000, -0.6000, 0.2000
1346, 0.4589, 8.0208, -1.1967, 0.5135, 7.3062, -1.3463, -0.0007, 0.7732, 0.2000, -0.6000, 0.2000
1347, 0.4597, 8.0187, -1.2030, 0.5135, 7.3062, -1.3463, -0.0007, 0.7732, 0.2000, -0.6000, 0.2000
1348, 0.4597, 8.0187, -1.2030, 0.5135, 7.3062, -1.3463, -0.0008, 0.6046, 0.1900, -0.6000, 0.2000
1349, 0.4597, 8.0187, -1.2030, 0.5135, 7.3062, -1.3463, -0.0008, 0.6046, 0.2000, -0.3664, 0.1900
1350, 0.4605, 8.0166, -1.2093, 0.5135, 7.3062, -1.3463, -0.0010, 0.7744, 0.2000, -0.6000, 0.2000
1351, 0.4605, 8.0166, -1.2093, 0.5135, 7.3062, -1.3463, -0.0010, 0.7744, 0.2000, -0.6000, 0.2000
1352, 0.4613, 8.0145, -1.2139, 0.5135, 7.3062, -1.3463, -0.0010, 0.7744, 0.2000, -0.6000, 0.2000
1353, 0.4613, 8.0145, -1.2139, 0.5135, 7.3062, -1.3463, -0.0013, 0.8290, 0.2000, -0.6000, 0.2000
1354, 0.4613, 8.0145, -1.2139, 0.5135, 7.3062, -1.3463, -0.0013, 0.8290, 0.2000, -0.6000, 0.2000
1355, 0.4621, 8.0124, -1.2195, 0.5135, 7.3062, -1.3463, -0.0005, 0.5106, 0.2000, -0.6000, 0.2000
1356, 0.4621, 8.0124, -1.2195, 0.5135, 7.3062, -1.3463, -0.0005, 0.5106, 0.2000, -0.6000, 0.2000
1357, 0.4621, 8.0124, -1.2195, 0.5135, 7.3062, -1.3463, -0.0005, 0.5106, 0.2000, -0.6000, 0.2000
1358, 0.4629, 8.0103, -1.2258, 0.5135, 7.3062, -1.3463, -0.0009, 0.5551, 0.2000, -0.6000, 0.2000
1359, 0.4629, 8.0103, -1.2258, 0.5135, 7.3062, -1.3463, -0.0009, 0.5551, 0.2000, -0.6000, 0.2000
1360, 0.4636, 8.0082, -1.2321, 0.5135, 7.3062, -1.3463, -0.0009, 0.5551, 0.2000, -0.6000, 0.2000
1361, 0.4636, 8.0082, -1.2321, 0.5135, 7.3062, -1.3463, -0.0013, 0.7667, 0.2000, -0.6000, 0.2000
1362, 0.4636, 8.0082, -1.2321, 0.5135, 7.3062, -1.3463, -0.0013, 0.7667, 0.2000, -0.6000, 0.2000
1363, 0.4643, 8.0061, -1.2384, 0.5135, 7.3062, -1.3463, -0.0013, 0.7667, 0.2000, -0.6000, 0.2000
1364, 0.4643, 8.0061, -1.2384, 0.5135, 7.3062, -1.3463, -0.0037, 0.4277, 0.2000, -0.6000, 0.2000
1365, 0.4643, 8.0061, -1.2384, 0.5135, 7.3062, -1.3463, -0.0037, 0.4277, 0.2000, -0.6000, 0.2000
1366, 0.4650, 8.0040, -1.2447, 0.5135, 7.3062, -1.3463, -0.0037, 0.4277, 0.2000, -0.6000, 0.2000
1367, 0.4650, 8.0040, -1.2447, 0.5135, 7.3062, -1.3463, -0.0024, 0.6211, 0.2000, -0.6000, 0.2000
1368, 0.4657, 8.0019, -1.2510, 0.5135, 7.3062, -1.3463, -0.0024, 0.6211, 0.2000, -0.6000, 0.2000
1369, 0.4657, 8.0019, -1.2510, 0.5135, 7.3062, -1.3463, -0.0014, 0.7446, 0.2000, -0.6000, 0.2000
1370, 0.4657, 8.0019, -1.2510, 0.5135, 7.3062, -1.3463, -0.0014, 0.7446, 0.2000, -0.6000, 0.2000
1371, 0.4664, 7.9997, -1.2573, 0.5135, 7.3062, -1.3463, -0.0014, 0.7446, 0.2000, -0.6000, 0.2000
1372, 0.4664, 7.9997, -1.2573, 0.5135, 7.3062, -1.3463, -0.0027, 0.7199, 0.2000, -0.6000, 0.2000
1373, 0.4664, 7.9997, -1.2573, 0.5135, 7.3062, -1.3463, -0.0027, 0.7199, 0.2000, -0.6000, 0.2000
1374, 0.4671, 7.9976, -1.2636, 0.5135, 7.3062, -1.3463, -0.0027, 0.7199, 0.2000, -0.6000, 0.2000
1375, 0.4671, 7.9976, -1.2636, 0.5135, 7.3062, -1.3463, -0.0033, 0.0429, 0.2000, -0.6000, 0.2000
1376, 0.4671, 7.9976, -1.2636, 0.5135, 7.3062, -1.3463, -0.0033, 0.0429, 0.2000, -0.6000, 0.2000
1377, 0.4678, 7.9955, -1.2699, 0.5135, 7.3062, -1.3463, -0.0019, 0.7216, 0.2000, -0.6000, 0.2000
1378, 0.4678, 7.9955, -1.2699, 0.5135, 7.3062, -1.3463, -0.0019, 0.7216, 0.2000, -0.6000, 0.2000
1379, 0.4684, 7.9933, -1.2762, 0.5135, 7.3062, -1.3463, -0.0019, 0.7216, 0.2000, -0.6000, 0.2000
1380, 0.4684, 7.9933, -1.2762, 0.5135, 7.3062, -1.3463, -0.0026, 0.5973, 0.2000, -0.6000, 0.2000
1381, 0.4684, 7.9933, -1.2762, 0.5135, 7.3062, -1.3463, -0.0026, 0.5973, 0.2000, -0.6000, 0.2000
1382, 0.4691, 7.9912, -1.2825, 0.5135, 7.3062, -1.3463, -0.0020, 0.7676, 0.2000, -0.6000, 0.2000
1383, 0.4691, 7.9912, -1.2825, 0.5135, 7.3062, -1.3463, -0.0020, 0.7676, 0.2000, -0.5076, 0.2000
1384, 0.4691, 7.9912, -1.2825, 0.5135, 7.3062, -1.3463, -0.0020, 0.7676, 0.2000, -0.1702, 0.2000
1385, 0.4697, 7.9890, -1.2888, 0.5135, 7.3062, -1.3463, -0.0020, 0.7394, 0.2000, 0.6000, 0.2000
1386, 0.4697, 7.9890, -1.2888, 0.5135, 7.3062, -1.3463, -0.0020, 0.7394, 0.2000, 0.6000, 0.2000
1387, 0.4703, 7.9869, -1.2920, 0.5135, 7.3062, -1.3463, -0.0020, 0.7394, 0.2000, 0.6000, 0.2000
1388, 0.4703, 7.9869, -1.2920, 0.5135, 7.3062, -1.3463, -0.0027, 0.6877, 0.2000, 0.6000, 0.2000
1389, 0.4703, 7.9869, -1.2920, 0.5135, 7.3062, -1.3463, -0.0027, 0.6877, 0.2000, 0.6000, 0.2000
1390, 0.4709, 7.9847, -1.2882, 0.5135, 7.3062, -1.3463, -0.0027, 0.6877, 0.2000, 0.6000, 0.2000
1391, 0.4709, 7.9847, -1.2882, 0.5135, 7.3062, -1.3463, -0.0053, 0.0526, 0.2000, 0.4670, 0.2000
1392, 0.4709, 7.9847, -1.2882, 0.5135, 7.3062, -1.3463, -0.0053, 0.0526, 0.2000, 0.5467, 0.2000
1393, 0.4716, 7.9826, -1.2819, 0.5135, 7.3062, -1.3463, -0.0026, 0.7454, 0.2000, 0.2157, 0.2000
1394, 0.4716, 7.9826, -1.2819, 0.5135, 7.3062, -1.3463, -0.0026, 0.7454, 0.2000, 0.6000, 0.2000
1395, 0.4716, 7.9826, -1.2819, 0.5135, 7.3062, -1.3463, -0.0026, 0.7454, 0.2000, 0.6000, 0.2000
1396, 0.4722, 7.9804, -1.2761, 0.5135, 7.3062, -1.3463, -0.0032, 0.5714, 0.2000, 0.6000, 0.2000
1397, 0.4722, 7.9804, -1.2761, 0.5135, 7.3062, -1.3463, -0.0032, 0.5714, 0.2000, 0.5554, 0.2000
1398, 0.4729, 7.9783, -1.2700, 0.5135, 7.3062, -1.3463, -0.0032, 0.5714, 0.2000, 0.3182, 0.2000
1399, 0.4729, 7.9783, -1.2700, 0.5135, 7.3062, -1.3463, -0.0022, 0.2730, 0.2000, 0.6000, 0.2000
1400, 0.4729, 7.9783, -1.2700, 0.5135, 7.3062, -1.3463, -0.0022, 0.2730, 0.2000, 0.5938, 0.2000
1401, 0.4735, 7.9761, -1.2658, 0.5135, 7.3062, -1.3463, -0.0017, -0.4815, 0.2000, 0.0660, 0.2000
1402, 0.4735, 7.9761, -1.2658, 0.5135, 7.3062, -1.3463, -0.0017, -0.4815, 0.2000, 0.6000, 0.2000
1403, 0.4742, 7.9740, -1.2605, 0.5135, 7.3062, -1.3463, -0.0017, -0.4815, 0.2000, -0.6000, 0.2000
1404, 0.4742, 7.9740, -1.2605, 0.5135, 7.3062, -1.3463, -0.0006, -0.0860, 0.2000, -0.6000, 0.2000
1405, 0.4742, 7.9740, -1.2605, 0.5135, 7.3062, -1.3463, -0.0006, -0.0860, 0.2000, -0.6000, 0.2000
1406, 0.4749, 7.9719, -1.2628, 0.5135, 7.3062, -1.3463, -0.0036, 0.2711, 0.2000, -0.6000, 0.2000
1407, 0.4749, 7.9719, -1.2628, 0.5135, 7.3062, -1.3463, -0.0036, 0.2711, 0.2000, -0.6000, 0.2000
1408, 0.4749, 7.9719, -1.2628, 0.5135, 7.3062, -1.3463, -0.0036, 0.2711, 0.2000, -0.6000, 0.2000
1409, 0.4756, 7.9698, -1.2691, 0.5135, 7.3062, -1.3463, -0.0088, 0.4570, 0.2000, -0.6000, 0.2000
1410, 0.4756, 7.9698, -1.2691, 0.5135, 7.3062, -1.3463, -0.0088, 0.4570, 0.2000, -0.6000, 0.2000
1411, 0.4762, 7.9676, -1.2754, 0.5135, 7.3062, -1.3463, -0.0088, 0.4570, 0.2000, -0.6000, 0.2000
1412, 0.4762, 7.9676, -1.2754, 0.5135, 7.3062, -1.3463, -0.0067, 0.4669, 0.1900, -0.6000, 0.2000
1413, 0.4762, 7.9676, -1.2754, 0.5135, 7.3062, -1.3463, -0.0067, 0.4669, 0.1928, -0.6000, 0.1900
1414, 0.4769, 7.9655, -1.2817, 0.5135, 7.3062, -1.3463, -0.0067, 0.4669, 0.2000, -0.6000, 0.1928
1415, 0.4769, 7.9655, -1.2817, 0.5135, 7.3062, -1.3463, -0.0035, 0.5602, 0.2000, -0.6000, 0.2000
1416, 0.4769, 7.9655, -1.2817, 0.5135, 7.3062, -1.3463, -0.0035, 0.5602, 0.2000, -0.6000, 0.2000
1417, 0.4775, 7.9634, -1.2880, 0.5135, 7.3062, -1.3463, -0.0035, 0.5602, 0.2000, -0.6000, 0.2000
1418, 0.4775, 7.9634, -1.2880, 0.5135, 7.3062, -1.3463, -0.0035, 0.1835, 0.2000, -0.6000, 0.2000
1419, 0.4781, 7.9612, -1.2943, 0.5135, 7.3062, -1.3463, -0.0035, 0.1835, 0.2000, -0.6000, 0.2000
1420, 0.4781, 7.9612, -1.2943, 0.5135, 7.3062, -1.3463, -0.0015, 1.3026, 0.2000, -0.6000, 0.2000
1421, 0.4781, 7.9612, -1.2943, 0.5135, 7.3062, -1.3463, -0.0015, 1.3026, 0.2000, -0.6000, 0.2000
1422, 0.4787, 7.9591, -1.3006, 0.5135, 7.3062, -1.3463, -0.0015, 1.3026, 0.2000, -0.6000, 0.2000
1423, 0.4787, 7.9591, -1.3006, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.2000, -0.6000, 0.2000
1424, 0.4787, 7.9591, -1.3006, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.2000, -0.6000, 0.2000
1425, 0.4793, 7.9569, -1.3069, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.2000, -0.6000, 0.2000
1426, 0.4793, 7.9569, -1.3069, 0.5135, 7.3062, -1.3463, -0.0006, -0.1323, 0.2000, -0.6000, 0.2000
1427, 0.4793, 7.9569, -1.3069, 0.5135, 7.3062, -1.3463, -0.0006, -0.1323, 0.2000, -0.6000, 0.2000
1428, 0.4798, 7.9548, -1.3132, 0.5135, 7.3062, -1.3463, -0.0017, -0.3814, 0.2000, -0.6000, 0.2000
1429, 0.4798, 7.9548, -1.3132, 0.5135, 7.3062, -1.3463, -0.0017, -0.3814, 0.2000, -0.6000, 0.2000
1430, 0.4804, 7.9526, -1.3195, 0.5135, 7.3062, -1.3463, -0.0017, -0.3814, 0.2000, -0.6000, 0.2000
1431, 0.4804, 7.9526, -1.3195, 0.5135, 7.3062, -1.3463, -0.0004, 0.0971, 0.2000, -0.6000, 0.2000
1432, 0.4804, 7.9526, -1.3195, 0.5135, 7.3062, -1.3463, -0.0004, 0.0971, 0.2000, -0.6000, 0.2000
1433, 0.4809, 7.9504, -1.3258, 0.5135, 7.3062, -1.3463, -0.0004, 0.0971, 0.2000, -0.6000, 0.2000
1434, 0.4809, 7.9504, -1.3258, 0.5135, 7.3062, -1.3463, -0.0011, -0.1449, 0.2000, -0.6000, 0.2000
1435, 0.4809, 7.9504, -1.3258, 0.5135, 7.3062, -1.3463, -0.0011, -0.1449, 0.2000, -0.6000, 0.2000
1436, 0.4815, 7.9482, -1.3321, 0.5135, 7.3062, -1.3463, -0.0011, -0.1449, 0.2000, -0.6000, 0.2000
1437, 0.4815, 7.9482, -1.3321, 0.5135, 7.3062, -1.3463, -0.0009, 0.3173, 0.2000, -0.6000, 0.2000
1438, 0.4815, 7.9482, -1.3321, 0.5135, 7.3062, -1.3463, -0.0009, 0.3173, 0.2000, -0.6000, 0.2000
1439, 0.4815, 7.9482, -1.3321, 0.5135, 7.3062, -1.3463, -0.0009, 0.3173, 0.2000, -0.6000, 0.2000
1440, 0.4815, 7.9482, -1.3321, 0.5135, 7.3062, -1.3463, -0.0009, 0.3173, 0.2000, -0.6000, 0.2000
1441, 0.4820, 7.9461, -1.3384, 0.3496, 6.2597, -1.8782, -0.0032, 0.2697, 0.2000, -0.6000, 0.2000
1442, 0.4820, 7.9461, -1.3384, 0.3496, 6.2597, -1.8782, -0.0032, 0.2697, 0.2000, -0.6000, 0.2000
1443, 0.4825, 7.9439, -1.3447, 0.3496, 6.2597, -1.8782, -0.0045, 0.0460, 0.2000, -0.6000, 0.2000
1444, 0.4825, 7.9439, -1.3447, 0.3496, 6.2597, -1.8782, -0.0045, 0.0460, 0.2000, -0.6000, 0.2000
1445, 0.4830, 7.9417, -1.3510, 0.3496, 6.2597, -1.8782, -0.0020, -0.0587, 0.2000, -0.6000, 0.2000
1446, 0.4830, 7.9417, -1.3510, 0.3496, 6.2597, -1.8782, -0.0020, -0.0587, 0.2000, -0.6000, 0.2000
1447, 0.4835, 7.9395, -1.3573, 0.3496, 6.2597, -1.8782, -0.0012, 0.2660, 0.2000, -0.6000, 0.2000
1448, 0.4835, 7.9395, -1.3573, 0.3496, 6.2597, -1.8782, -0.0012, 0.2660, 0.2000, -0.6000, 0.2000
1449, 0.4835, 7.9395, -1.3573, 0.3496, 6.2597, -1.8782, -0.0012, 0.2660, 0.2000, -0.6000, 0.2000
1450, 0.4839, 7.9373, -1.3636, 0.3496, 6.2597, -1.8782, -0.0005, 0.5231, 0.2000, -0.6000, 0.2000
1451, 0.4839, 7.9373, -1.3636, 0.3496, 6.2597, -1.8782, -0.0005, 0.5231, 0.2000, -0.6000, 0.2000
1452, 0.4839, 7.9373, -1.3636, 0.3496, 6.2597, -1.8782, -0.0005, 0.5231, 0.1900, -0.6000, 0.2000
1453, 0.4844, 7.9351, -1.3699, 0.3496, 6.2597, -1.8782, -0.0008, 0.4079, 0.1800, -0.6000, 0.1900
1454, 0.4844, 7.9351, -1.3699, 0.3496, 6.2597, -1.8782, -0.0008, 0.4079, 0.1700, -0.6000, 0.1800
1455, 0.4848, 7.9330, -1.3762, 0.3496, 6.2597, -1.8782, -0.0008, 0.4079, 0.1600, -0.6000, 0.1700
1456, 0.4848, 7.9330, -1.3762, 0.3496, 6.2597, -1.8782, -0.0020, 0.3242, 0.1500, -0.6000, 0.1600
1457, 0.4848, 7.9330, -1.3762, 0.3496, 6.2597, -1.8782, -0.0020, 0.3242, 0.1400, -0.6000, 0.1500
1458, 0.4851, 7.9311, -1.3825, 0.3496, 6.2597, -1.8782, -0.0020, 0.3242, 0.1300, -0.6000, 0.1400
1459, 0.4851, 7.9311, -1.3825, 0.3496, 6.2597, -1.8782, -0.0051, 0.5152, 0.1200, -0.6000, 0.1300
1460, 0.4851, 7.9311, -1.3825, 0.3496, 6.2597, -1.8782, -0.0051, 0.5152, 0.1100, -0.6000, 0.1200
1461, 0.4854, 7.9295, -1.3887, 0.3496, 6.2597, -1.8782, -0.0057, 0.3743, 0.1000, -0.6000, 0.1100
1462, 0.4854, 7.9295, -1.3887, 0.3496, 6.2597, -1.8782, -0.0057, 0.3743, 0.0900, -0.6000, 0.1000
1463, 0.4857, 7.9282, -1.3950, 0.3496, 6.2597, -1.8782, -0.0057, 0.3743, 0.0800, -0.6000, 0.0900
1464, 0.4857, 7.9282, -1.3950, 0.3496, 6.2597, -1.8782, -0.0022, 0.7572, 0.0700, -0.6000, 0.0800
1465, 0.4857, 7.9282, -1.3950, 0.3496, 6.2597, -1.8782, -0.0022, 0.7572, 0.0600, -0.6000, 0.0700
1466, 0.4858, 7.9272, -1.4012, 0.3496, 6.2597, -1.8782, -0.0022, 0.7572, 0.0500, -0.6000, 0.0600
1467, 0.4858, 7.9272, -1.4012, 0.3496, 6.2597, -1.8782, -0.0030, 0.2342, 0.0400, -0.6000, 0.0500
1468, 0.4858, 7.9272, -1.4012, 0.3496, 6.2597, -1.8782, -0.0030, 0.2342, 0.0300, -0.6000, 0.0400
1469, 0.4860, 7.9264, -1.4075, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0200, -0.6000, 0.0300
1470, 0.4860, 7.9264, -1.4075, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0100, -0.6000, 0.0200
1471, 0.4860, 7.9260, -1.4137, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0000, -0.6000, 0.0100
1472, 0.4860, 7.9260, -1.4137, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0100, -0.6000, 0.0000
1473, 0.4860, 7.9260, -1.4137, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0200, -0.6000, 0.0100
1474, 0.4861, 7.9258, -1.4199, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0300, -0.6000, 0.0200
1475, 0.4861, 7.9258, -1.4199, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0400, -0.6000, 0.0300
1476, 0.4861, 7.9258, -1.4199, 0.3496, 6.2597, -1.8782, -0.0059, 0.8133, 0.0500, -0.6000, 0.0400
1477, 0.4861, 7.9256, -1.4261, 0.3496, 6.2597, -1.8782, -0.0026, 0.5738, 0.0400, -0.6000, 0.0500
1478, 0.4861, 7.9256, -1.4261, 0.3496, 6.2597, -1.8782, -0.0026, 0.5738, 0.0300, -0.6000, 0.0400
1479, 0.4861, 7.9252, -1.4324, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0200, -0.6000, 0.0300
1480, 0.4861, 7.9252, -1.4324, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0300, -0.6000, 0.0200
1481, 0.4861, 7.9252, -1.4324, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0400, -0.6000, 0.0300
1482, 0.4862, 7.9250, -1.4386, 0.3496, 6.2597, -1.8782, -0.0044, 0.6645, 0.0300, -0.6000, 0.0400
1483, 0.4862, 7.9250, -1.4386, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0400, -0.2540, 0.0300
1484, 0.4862, 7.9250, -1.4386, 0.3496, 6.2597, -1.8782, -0.0044, 0.6645, 0.0500, 0.5988, 0.0400
1485, 0.4862, 7.9246, -1.4449, 0.3496, 6.2597, -1.8782, -0.0223, 0.1985, 0.0600, 0.6000, 0.0500
1486, 0.4862, 7.9246, -1.4449, 0.3496, 6.2597, -1.8782, -0.0223, 0.1985, 0.0700, 0.6000, 0.0600
1487, 0.4863, 7.9242, -1.4443, 0.3496, 6.2597, -1.8782, -0.0223, 0.1985, 0.0800, -0.6000, 0.0700
1488, 0.4863, 7.9242, -1.4443, 0.3496, 6.2597, -1.8782, -0.0180, 0.4280, 0.0700, -0.6000, 0.0800
1489, 0.4863, 7.9242, -1.4443, 0.3496, 6.2597, -1.8782, -0.0180, 0.4280, 0.0800, -0.2379, 0.0700
1490, 0.4863, 7.9236, -1.4447, 0.3496, 6.2597, -1.8782, -0.0180, 0.4280, 0.0900, -0.6000, 0.0800
1491, 0.4863, 7.9236, -1.4447, 0.3496, 6.2597, -1.8782, -0.0070, 0.8809, 0.1000, -0.6000, 0.0900
1492, 0.4863, 7.9236, -1.4447, 0.3496, 6.2597, -1.8782, -0.0070, 0.8809, 0.1061, -0.6000, 0.1000
1493, 0.4864, 7.9227, -1.4498, 0.3496, 6.2597, -1.8782, -0.0070, 0.8809, 0.1085, -0.6000, 0.1061
1494, 0.4864, 7.9227, -1.4498, 0.3496, 6.2597, -1.8782, -0.0125, 0.3464, 0.1077, -0.6000, 0.1085
1495, 0.4864, 7.9227, -1.4498, 0.3496, 6.2597, -1.8782, -0.0125, 0.3464, 0.1048, -0.6000, 0.1077
1496, 0.4866, 7.9216, -1.4562, 0.3496, 6.2597, -1.8782, -0.0124, 0.1885, 0.1017, -0.6000, 0.1048
1497, 0.4866, 7.9216, -1.4562, 0.3496, 6.2597, -1.8782, -0.0124, 0.1885, 0.0974, -0.6000, 0.1017
1498, 0.4866, 7.9216, -1.4562, 0.3496, 6.2597, -1.8782, -0.0124, 0.1885, 0.0915, -0.6000, 0.0974
1499, 0.4867, 7.9204, -1.4625, 0.3496, 6.2597, -1.8782, -0.0047, 0.5334, 0.0860, -0.6000, 0.0915
1500, 0.4867, 7.9204, -1.4625, 0.3496, 6.2597, -1.8782, -0.0047, 0.5334, 0.0809, -0.6000, 0.0860
1501, 0.4868, 7.9194, -1.4688, 0.3496, 6.2597, -1.8782, -0.0018, 1.1778, 0.0796, -0.6000, 0.0809
1502, 0.4868, 7.9194, -1.4688, 0.3496, 6.2597, -1.8782, -0.0018, 1.1778, 0.0838, -0.6000, 0.0796
1503, 0.4868, 7.9194, -1.4688, 0.3496, 6.2597, -1.8782, -0.0018, 1.1778, 0.0938, -0.6000, 0.0838
1504, 0.4869, 7.9184, -1.4750, 0.3496, 6.2597, -1.8782, -0.0018, 1.1778, 0.1038, -0.6000, 0.0938
1505, 0.4869, 7.9184, -1.4750, 0.3496, 6.2597, -1.8782, -0.0003, 0.1398, 0.1138, -0.6000, 0.1038
1506, 0.4870, 7.9173, -1.4814, 0.3496, 6.2597, -1.8782, -0.0003, 0.1398, 0.1238, -0.6000, 0.1138
1507, 0.4870, 7.9173, -1.4814, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.1338, -0.6000, 0.1238
1508, 0.4870, 7.9173, -1.4814, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.1438, -0.6000, 0.1338
1509, 0.4871, 7.9161, -1.4877, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.1538, -0.6000, 0.1438
1510, 0.4871, 7.9161, -1.4877, 0.3496, 6.2597, -1.8782, -0.0015, 0.7870, 0.1638, -0.6000, 0.1538
1511, 0.4871, 7.9161, -1.4877, 0.3496, 6.2597, -1.8782, -0.0015, 0.7870, 0.1738, -0.6000, 0.1638
1512, 0.4872, 7.9145, -1.4941, 0.3496, 6.2597, -1.8782, -0.0033, 0.3800, 0.1838, -0.6000, 0.1738
1513, 0.4872, 7.9145, -1.4941, 0.3496, 6.2597, -1.8782, -0.0033, 0.3800, 0.1938, -0.6000, 0.1838
1514, 0.4873, 7.9127, -1.5005, 0.3496, 6.2597, -1.8782, -0.0033, 0.3800, 0.2000, -0.6000, 0.1938
1515, 0.4873, 7.9127, -1.5005, 0.3496, 6.2597, -1.8782, -0.0026, 0.5197, 0.2000, -0.6000, 0.2000
1516, 0.4873, 7.9127, -1.5005, 0.3496, 6.2597, -1.8782, -0.0026, 0.5197, 0.2000, -0.6000, 0.2000
1517, 0.4875, 7.9106, -1.5070, 0.3496, 6.2597, -1.8782, -0.0026, 0.5197, 0.2000, -0.6000, 0.2000
1518, 0.4875, 7.9106, -1.5070, 0.3496, 6.2597, -1.8782, -0.0029, 0.6160, 0.2000, -0.6000, 0.2000
1519, 0.4875, 7.9106, -1.5070, 0.3496, 6.2597, -1.8782, -0.0029, 0.6160, 0.2000, -0.6000, 0.2000
1520, 0.4876, 7.9084, -1.5133, 0.3496, 6.2597, -1.8782, -0.0030, 0.4186, 0.2000, -0.6000, 0.2000
